"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"UKRAINIAN";"STRING_INDEX"
"Radio Channels";"Radio Kanäle";"Chaînes Radio";"Canali Radio";"Canales Radio";"Rádiové kanály";"Radio Channels";"Stacje radiowe";"Radio Channels";"Радио Каналы";"Radio Channels";"라디오 채널";"Rádiové kanály";"Радіо Канали";1019
"Transponder Info";"Transponder Info";"Informations du transpondeur";"Informazione Trasponder";"Informacion tranpondedor";"Transpondér Info";"Transponder Info";"Dane transpondera";"Transponder Info";"Информация Транспондера";"Transponder Info";"Transponder Info";"Transpondér Info";"Інформація Транспондера";1020
"Go Back";"Zurück";"Retour";"Indietro";"Atras";"Vrátit se";"Go Back";"Wstecz";"Go Back";"Назад";"Go Back";"Go Back";"Vrátiť sa";"Назад";1021
"OK";"OK";"OK";"OK";"OK";"OK";"OK";"OK";"OK";"ОК";"OK";"OK";"OK";"ОК";1022
"Position";"Position ";"Position";;;"Pozice";;"Pozycja";;"Позиция";;;"Pozícia";;1023
"Duration";"Dauer";"Durée";"Durata";"Duracion";"Trvání";"Duur";"Czas trwania";"Sure";"Продолжительность";"Duration";"Duration";"Trvanie";"Тривалість";1024
"Size";"Größe";"Taille";"Dimensione";"Tamaño";"Velikost";"Size";"Rozmiar";"Size";"Размер";"Size";"Size";"Veľkosť";"Розмір";1025
"Cancel";"Abbrechen";"Annuler";"Cancella";"Cancelar";"Zrušit";"Annuleren";"Anuluj";"iptal";"Отменить";"Cancel";"취소";"Zrušiť";"Скасувати";1026
"Yes";"Ja";"Oui";"Si";"Si";"Ano";"Ja";"Tak";"Evet";"Да";"Yes";"예";"Áno";"Так";1027
"No";"Nein";"Non";"No";"No";"Ne";"Nee";"Nie";"Hayır";"Нет";"No";"아니오";"Nie";"Ні";1028
"Search";"Suche";"Chercher";"Cerca";"Buscar";"Vyhledávání";"Search";"Szukaj";"Search";"Поиск";"Search";"검색";"Vyhľadávanie";"Пошук";1029
"None";"Keine";"Aucune";"Niente";"Nada";"Žádné";"None";"Żaden";"None";"Нет";"None";"없음";"Žiadne";"Жоден";1030
"Change your digital satellite receiver settings";"Ändern Sie Ihre digitalen Satelliten Receiver Einstellungen";"Changer les paramètres de votre récepteur satellite numérique";"Cambia le impostazioni del decoder";"Cambiar tu configuración de satelite";"Změňte nastavení svého digitálního satelitního přijímače";"Change your digital satellite receiver settings";"Zmień ustawienia Twojego odbiornika satelitarnego";"Change your digital satellite receiver settings";"Изменить настройки ресивера";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Zmeňte nastavenie svojho digitálneho satelitného prijímača";"Змінити налаштування ресивера";1031
"Description";"Beschreibung";"Description";"Descrizione";"Descripción";"Popis";"Description";"Opis";"Description";"Описание";"Description";"Description";"Popis";"Опис";1032
"Teletext";"Teletext";"Télétexte";"Televideo";"Teletexto";"Teletext";"Teletext";"Teletekst";"Teletext";"Телетекст";"Teletext";"Teletext";"Teletext";"Телетекст";1033
"Subtitle";"Untertitel";"Sous-titres";"Sottotitoli";"Subtitulo";"Titulky";"Subtitle";"Napisy ekranowe";"Subtitle";"Субтитры";"Subtitle";"Subtitle";"Titulky";"Субтитри";1034
"Start Recording";"Aufnahme Starten";"Commencer l'enregistrement";"Inizio Registrazione";"Iniciar grabación";"Spustit záznam";"Start Recording";"Start Nagrywania";"Start Recording";"Начало Записи";"Start Recording";"녹화 시작";"Spustiť záznam";"Початок Запису";1035
"Stop Recording";"Aufnahme Stoppen";"Arrêter l'enregistrement";"Interrompi Registrazione";"Parar grabación";"Zastavit záznam";"Stop Recording";"Stop Nagrywania";"Stop Recording";"Окончание Записи";"Stop Recording";"녹화 정지";"Zastaviť záznam";"Закінчення Запису";1036
"Mute";"Mute";"Muet";"Mute";"Silencio";"Mute";"Mute";"Wyciszenie";"Mute";"Откл Звука";"Mute";"Mute";"Mute";"Вимкнути Звук";1037
"A/V Setting";"A/V Einstellungen";"Paramètres A/V";"Impostazioni A/V";"Configuracion A/V";"A/V nastavení";"A/V Setting";"Ustawienia A/V";"A/V Setting";"A/V Установки";"A/V Setting";"A/V Setting";"A/V nastavenia";"A/V Установки";1038
"Bookmark";"Markierung";"Signets";"Preferiti";"Marcador";"Záložka";"Bookmark";"Zakładka";"Bookmark";"Метки";"Bookmark";"Bookmark";"Záložka";"Мітки";1039
"Current EPG";"Aktuelles EPG";"EPG courant";"EPG Attuale";"EPG actual";"EPG Nyní";"Current EPG";"Bieżące EPG";"Current EPG";"Текущее Событие";"Current EPG";"Current EPG";"EPG Teraz";"Поточна Подія";1040
"Next EPG";"nächste EPG";"EPG suivant";"EPG successivo";"Siguiente EPG";"EPG Následující";"Next EPG";"Następne EPG";"Next EPG";"Следующее Событие";"Next EPG";"Next EPG";"EPG Nasledujúce";"Наступна Подія";1041
"Reset";"Reset";"Réinitialiser";"Reset";"Resetear";"Obnovit";"Reset";"Reset";"Reset";"Сброс";"Reset";"Reset";"Obnoviť";"Скинути";1042
"Archive";"Archive";"Archive";"Archivio";"Archivos";"Archiv";"Archive";"Archiwum";"Archive";"Архив";"Archive";"Archive";"Archív";"Архів";1043
"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"ТВ Гид";"EPG";"EPG";"EPG";"ТВ Гід";1044
"Channel List";"Senderliste";"Liste des chaînes";"Lista Canali";"Lista canales";"Seznam kanálů";"Channel List";"Lista kanałów";"Channel List";"Список Каналов";"Channel List";"Channel List";"Zoznam kanálov";"Список Каналів";1045
"Back to Live Screen";"Zurück zur Live Ansicht ";"Retour à l'écran du direct";;;"Zpět na živý obraz";;"Powrót do transmisji na żywo";;"Вернуться к экрану прямой передачи";;;"Späť na živý obraz";;1046
"Media Center";"Media Center";"Centre Média";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Медиацентр";"Media Center";"Media Center";"Media Center";"Медіацентр";1047
"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Инфо";"Info";"Info";"Info";"Інфо";1048
"Help";"Hilfe";"Aide";"Aiuto";"Ayuda";"Pomoc";"Help";"Pomoc";"Help";"Помощь";"Help";"Help";"Pomoc";"Допомога";1049
"First Installation";"Erstinstallation";"Première installation";"Prima Installazione";"Primera instalación";"První instalace";"Eerste installatie";"Pierwsza instalacja";"ilk kurulum";"Первичная";"First Installation";"First Installation";"Prvá inštalácia";"Початкова установка";1050
"Antenna Setup";"Antennen Setup";"Configurer l'antenne";"Impostazioni Antenna";"Configuración Antena ";"Nastavení antény";"Antenna Setup";"Ustawienia anteny";"Antenna Setup";"Антенна";"Antenna Setup";"Antenna Setup";"Nastavenie antény";"Антена";1051
"Channel Search";"Sendersuchlauf";"Chercher une chaîne";"Ricerca Canali";"Búsqueda de canales";"Vyhledávání kanálů";"Channel Search";"Wyszukiwanie kanałów";"Channel Search";"Поиск Каналов";"Channel Search";"Channel Search";"Vyhľadávanie kanálov";"Пошук Каналів";1052
"Edit Satellite";"Satelliten bearbeiten";"Editer le satellite";"Edita Satellite";"Editar satelite";"Editace Satelitu";"Edit Satellite";"Edytuj satelity";"Edit Satellite";"Спутники";"Edit Satellite";"Edit Satellite";"Editácia Satelitu";"Супутники";1053
"Edit Transponder";"Transponder bearbeiten";"Editer le transpondeur";"Edita Transponder";"Editar transpondedores";"Editace transpondéru";"Transponder bewerken";"Edytuj transpondery";"Transponder duzenle";"Транспондеры";"Edit Transponder";"Edit Transponder";"Editácia transpondéra";"Транспондери";1054
"Configuration";"Konfiguration";"Configuration";"Configurazione";"Configuración";"Konfigurace";"Configuration";"Konfiguracja";"Configuration";"Конфигурация";"Configuration";"Configuration";"Konfigurácia";"Конфігурація";1055
"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";1056
"Weather";"Wetter";"Météo";"Meteo";"El Tiempo";"Počasí";"Weather";"Pogoda";"Weather";"Погода";"Weather";"Weather";"Počasie";"Погода";1057
"Pictures";"Bilder";"Photos";"Foto";"Imagenes";"Obrázky";"Pictures";"Zdjęcia";"Pictures";"Изображения";"Pictures";"Pictures";"Obrázky";"Зображення";1058
"Music";"Musik";"Musique";"Musica";"Música";"Hudba";"Music";"Muzyka";"Music";"Музыка";"Music";"Music";"Hudba";"Музика";1059
"Video";"Video";"Vidéo";"Video";"VIdeo";"Video";"Video";"Wideo";"Video";"Видео";"Video";"Video";"Video";"Відео";1060
"Programs";"Programme";"Programmes";"Programmi";"Programas";"Programy";"Programs";"Programy";"Programs";"Программы";"Programs";"Programs";"Programy";"Програми";1061
"Settings";"Einstellungen";"Paramètres";"Impostazioni";"Configuraciones";"Nastavení";"Settings";"Ustawienia";"Settings";"Настройки";"Settings";"Settings";"Nastavenie";"Налаштування";1062
"File Manager";"Datei Manager";"Gestionnaire de fichiers";"File Manager";"Administrador de archivos";"Správce souborů";"File Manager";"Menedżer plików";"File Manager";"Файлы";"File Manager";"File Manager";"Správca súborov";"Файли";1063
"Profiles";"Profile";"Profils";"Profili";"Perfiles";"Profily";"Profiles";"Profile";"Profiles";"Профили";"Profiles";"Profiles";"Profily";"Профілі";1064
"System Info";"System Info";"Info système";"Informazioni Sistema";"Informacion del sistema";"Informace o systému";"System Info";"Informacje o systemie";"System Info";"О Системе";"System Info";"System Info";"Informácie o systéme";"Про Систему";1065
"Setup your digital satellite receiver including antenna, channel search, update, etc";"Richten Sie Ihren digitalen Satelliten Receiver ein inklusive Antenne, Sendersuchlauf, Update, etc.";"Configurer votre récepteur satellite numérique incluant antenne, recherche chaîne, mise à jour, etc";"Configurazioni di Antenna, Ricerca Canali, Aggiornamenti, ecc.";"Configura tu receptor satelite, antena, busqueda de canales, actualizar, etc.";"Nastavte digitální satelitní přijímač včetně antény, vyhledávání kanálů, aktualizace, atd";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Konfiguracja odbiornika satelitarnego, w tym ustawienia anteny, wyszukiwanie kanałów, aktualizacja, etc.";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Настройка приставки (установки антенны, поиск каналов и др)";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Nastavte digitálny satelitný prijímač vrátane antény, vyhľadávanie kanálov, aktualizácie, atď";"Налаштування приставки (встановлення антени, пошук каналів та ін)";1066
"Playback previously recorded TV programmes";"Wiedergabe aufgezeichneter TV Programme";"Lecture des programmes TV enregistrés";"Riproduzione dei programmi precedentemente registrati";"Reproducción de programas de TV grabados";"Přehrávání předešlých nahraných televizních programů";"Playback previously recorded TV programmes";"Odtwarzanie nagranych wcześniej programów TV";"Playback previously recorded TV programmes";"Воспроизведение записанных раньше программ";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Prehrávanie predošlých nahratých televíznych programov";"Відтворення записаних раніше програм";1067
"Display the programme information of each channel in time and date order";"Anzeige der Programminformationen zu jedem Sender nach Zeit und Datum geordnet";"Afficher les informations du programme de chaque chaîne dans l'ordre du temps et date";"Visualizzare la programmazione di ogni canale";"Muestra la información del programa de cada canal al mismo tiempo y la fecha";"Zobrazení informací o programu jednotlivých kanálů v čase a datu zadání";"Display the programme information of each channel in time and date order";"Wyświetlanie informacji o programie poszczególnych kanałów w porządku czasowym";"Display the programme information of each channel in time and date order";"ТВ программа по каждому каналу (при наличии в потоке вещания)";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Zobrazenie informácií o programe jednotlivých kanálov v čase a dátume zadania";"ТВ програма по кожному каналу (за наявності в потоці мовлення)";1068
"Display a list of your TV/radio channels";"TV/Radio Senderliste anzeigen lassen";"Display a list of your TV/radio channels";"Visualizzare la lista dei canali TV / Radio";"Muestra el listado de tus canales de TV/Radio";"Zobrazení seznamu TV/rádio kanálů";"Display a list of your TV/radio channels";"Wyświetlanie listy kanałów TV lub radiowych";"Display a list of your TV/radio channels";"Список ТВ/Радио каналов";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Zobrazenie zoznamu TV/rádio kanálov";"Список ТВ / Радіо каналів";1069
"Manage and view your multimedia content in one place";"Verwalten und Anzeigen von Multimedia Inhalten";"Gérer et regarder votre contenu multimédia en une place";"Gestire e visualizzare i contenuti multimediali";"Gestiona y mira tu contenido multimedia en solo lugar";"Spravovat a zobrazovat multimediální obsah na jednom místě";"Manage and view your multimedia content in one place";"Oglądaj i zarządzaj treściami multimedialnymi z jednego miejsca";"Manage and view your multimedia content in one place";"Мультимедийный контент (фото, видео, музыка и др)";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Spravovať a zobrazovať multimediálny obsah na jednom mieste";"Мультимедійний контент (фото, відео, музика та ін)";1070
"Display device information including system versions, free disk space, etc";"Geräte Informationen, einschließlich System Versionen, freiem Speicherplatz, etc";"Afficher les informations de l'appareil incluant les versions du système, l'espace disque libre, etc…";"Visualizzare le informazioni di sistema";"Muestra la información del equipo, incluído la versión del sistema, espacio libre en disco, etc.";"Zobrazení informací o zařízení, včetně verzí systému, volného místa na disku, atd";"Display device information including system versions, free disk space, etc";"Dostęp do informacji o urządzeniu, w tym wersji oprogramowania, zajętości dysku twardego, etc.";"Display device information including system versions, free disk space, etc";"Сведения о версии ПО, наиличии свободного места на диске и тп";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Zobrazenie informácií o zariadení, vrátane verzií systému, voľného miesta na disku, atď";"Відомості про версію ПО, наявність вільного місця на диску і т.п.";1071
"Learn how to get the most out of PRISMCUBE RUBY";"Erfahren Sie, wie Sie das Beste aus der PRISMCUBE RUBY bekommen";"Apprendre à tirer le maximum du PRISMCUBE RUBY";"Scopri come ottenere il massimo da PRISMCUBE RUBY";"Aprende a sacar el máximo provecho de PRISMCUBE RUBY";"Přečtěte si, jak získat co nejvíce z PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Dowiedz się jak wycisnąć pełnię możliwości z odbiornika PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Инструкция по работе с приставкой";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Prečítajte si, ako získať čo najviac z PRISMCUBE RUBY";"Інструкція по роботі з приставкою";1072
"Install";"Installation";"Installer";"Installazione";"Instalar";"Instalovat";"Install";"Instalacja";"Install";"Установка";"Install";"Install";"Inštalovať";"Установка";1073
"Channel";"Sender";"Chaîne";"Canali";"Canales";"Kanál";"Channel";"Kanały";"Channel";"Каналы";"Channel";"Channel";"Kanál";"Канали";1074
"Favorites";"Favoriten";"Favoris";"Favoriti";"Favoritos";"Oblíbené";"Favorites";"Ulubione";"Favorites";"Любимые";"Favorites";"Favorites";"Obľúbené";"Улюблені";1075
"Media";"Media";"Média";"Media";"Media";"Media";"Media";"Media";"Media";"XBMC";"Media";"Media";"Media";"XBMC";1076
"Close";"Schließen";"Fermer";"Close";"Cerrar";"Zavřít";"Close";"Zamknij";"Close";"Закрыть";"Close";"Close";"Zavrieť";"Close";1077
"Get current weather and weather forecast for thousands of cities around the world";"Holen Sie sich das aktuelle Wetter und Wettervorhersagen für Tausende von Städten aus der ganzen Welt";"Obtenir la météo et les prévisions météorologiques pour des milliers de villes du monde";"Previsioni meteo per tutte le città del mondo";"Consiga prevision del tiempo para miles de ciudades de todo el mundo";"Získejte aktuální počasí a předpověď počasí pro tisíce míst po celém světě";"Get current weather and weather forecast for thousands of cities around the world";"Sprawdź aktualną pogodę i prognozę dla tysięcy miast na całym świecie";"Get current weather and weather forecast for thousands of cities around the world";"Текущая погода и прогноз для тысяч доступных городов по всему миру";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Získajte aktuálne počasie a predpoveď počasia pre tisíce miest po celom svete";"Поточна погода і прогноз для тисячі доступних міст по всьому світу";1078
"Access your picture collection and view them as a slideshow with transition effects";"Greifen Sie auf Ihre Fotosammlung zu und betrachten Sie sie als Diashow mit Übergangseffekten";"Accéder à votre collection de photos et la visualiser en tant que diaporama avec des effets";"Accedi alla tua collezione di foto.";"Acceda a su colección de fotografías y verlas como una presentación de diapositivas con efectos de transición";"Zobrazit vaši sbírku snímků a spustit je jako prezentaci s přechodovými efekty";"Access your picture collection and view them as a slideshow with transition effects";"Uzyskaj dostęp do kolekcji zdjęć i przeglądaj je w formie pokazu slajdów z efektami przejść";"Access your picture collection and view them as a slideshow with transition effects";"Доступ к коллекции фотографий и просмотр в виде слайд-шоу";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Zobraziť vašu zbierku snímok a spustiť ich ako prezentáciu s prechodovými efektmi";"Доступ до колекції фотографій і перегляд у вигляді слайд -шоу";1079
"Playback videos from the beginning or resume viewing from the moment you stopped";"Wiedergabe von Videos von Anfang an oder Wiedergabe fortsetzen ab dem Zeitpunkt wo gestoppt wurde";"Rejouer les vidéos depuis le début ou continuer la lecture à partir du moment où vous vous êtes arrêté";"Playback video, riprodurre filmati dall'inizio o riprendere la visione dal momento in cui è stata interrotta";"Reproduzca Vídeos desde el principio o reanudar la visualización desde el momento en que se detuvo";"Přehrávat video od začátku nebo pokračovat v prohlížení od chvíle, kdy bylo zastaveno";"Playback videos from the beginning or resume viewing from the moment you stopped";"Odtwarzaj pliki wideo od początku lub wznawiaj oglądanie od miejsca w którym zostało przerwane";"Playback videos from the beginning or resume viewing from the moment you stopped";"Воспроизведение видеозаписей сначала или с момента окончания последнего просмотра";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Prehrávať video od začiatku alebo pokračovať v prezeraní od chvíle, kedy bolo zastavené";"Відтворення відеозаписів спочатку або з моменту закінчення останнього перегляду";1080
"Browse through your source folders and play music files";"Durchsuchen Sie Ihre Ordner und Quellen nach Musikdateien";"Naviguer à travers vos dossiers soources et jouer des fichiers de musique";"Sfoglia le cartelle di origine e di riprodurre i file musicali";"Navegue por sus carpetas de origen y reproducir archivos de música";"Procházejte vašimi hlavními složkami a přehrávejte hudební soubory";"Browse through your source folders and play music files";"Przeglądaj katalogi i odtwarzaj znajdujące się w nich pliki audio";"Browse through your source folders and play music files";"Просмотр папок с музыкальными файлами и воспроизведение";"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Prechádzajte vašimi hlavnými zložkami a prehrávajte hudobné súbory";"Перегляд папок з музичними файлами і відтворення";1081
"Run your installed add-ons which enhance the features and functions of XBMC";"Starten Sie Ihre installierten Add-ons, die die Eigenschaften und Funktionen von XBMC erweitern";"Mettre en marche vos extensions installées qui améliorent les caractéristiques et les fonctions du XBMC";"Esegui componenti aggiuntivi XBMC";"Instale complementos para mejorar las características y funciones de XBMC";"Spustit nainstalované doplňky, které zlepšují vlastnosti a funkce XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Uruchamiaj zainstalowane dodatki, które rozszerzają możliwości i funkcje XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Запуск установленных программ, которые расширяют базовые функции XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Spustiť nainštalované doplnky, ktoré zlepšujú vlastnosti a funkcie XBMC";"Запуск встановлених програм, які розширюють базові функції XBMC";1082
"Configure the general settings of XBMC";"Konfigurieren Sie die allgemeinen Einstellungen von XBMC";"Configurer les paramètres généraux du XBMC";"Configurazione impostazioni di XBMC";"Configurar los ajustes generales del XBMC";"Konfigurovat obecné nastavení XBMC";"Configure the general settings of XBMC";"Dokonaj konfiguracji ustawień XBMC";"Configure the general settings of XBMC";"Основные настройки XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Konfigurovať všeobecné nastavenie XBMC";"Основні налаштування XBMC";1083
"Handle your multimedia files in an easy and efficient way";"Verwalten Sie Ihre Multimedia-Dateien auf eine einfache und effiziente Weise";"Manipuler vos fichiers multimédia facilement et efficacement";"Gestire i tuoi file multimediali in modo semplice ed efficiente";"Maneje sus archivos multimedia de una manera fácil y eficiente";"Používejte vaše multimediální soubory jednoduše a efektivním způsobem";"Handle your multimedia files in an easy and efficient way";"Zarządzaj plikami multimedialnymi w prosty i efektywny sposób";"Handle your multimedia files in an easy and efficient way";"Простой способ управления мультимедийными файлами";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Používajte vaše multimediálne súbory jednoducho a efektívnym spôsobom";"Простий спосіб управління мультимедійними файлами";1084
"Display detailed information about your system status";"Anzeige detaillierter Informationen über den Status Ihres Systems";"Afficher les informations détaillées à propos de l'état du système";"Visualizzare informazioni dettagliate sullo stato del sistema";"Muestra información detallada sobre el estado del sistema";"Zobrazit podrobné informace o stavu systému";"Display detailed information about your system status";"Wyświetl szczegółowe informacje o statusie systemu";"Display detailed information about your system status";"Вывод детальной информации о состоянии системы";"Display detailed information about your system status";"Display detailed information about your system status";"Zobraziť podrobné informácie o stave systému";"Введення детальної інформації про стан системи";1085
"Manage all your multimedia content";"Verwalten Sie alle Ihre Multimedia Inhalte";"Gérer tout votre contenu multimédia";"Gestisci tutti i tuoi contenuti multimediali";"Gestione todo tu contenido multimedia";"Spravovat veškerý multimediální obsah";"Manage all your multimedia content";"Zarządzaj wszystkimi Twoimi treściami multimedialnymi";"Manage all your multimedia content";"Управление мультимедийным контентом";"Manage all your multimedia content";"Manage all your multimedia content";"Spravovať všetok multimediálny obsah";"Управління мультимедійним контентом";1086
"Check your PRISMCUBE RUBY info at a glance";"Prüfen Sie Ihre PRISMCUBE RUBY Informationen auf einem Blick";"Voir les informations de votre PRISMCUBE RUBY en un coup d'œil";"Controllo informnazioni PRISMCUBE RUBY";"Revise de un vistazo la configuración del PRISMCUBE RUBY";"Kontrola informací o vašem PRISMCUBE RUBY";"Check your PRISMCUBE RUBY info at a glance";"Sprawdź informacje o PRISMCUBE RUBY";"Check your PRISMCUBE RUBY info at a glance";"Информация о приемнике PRISMCUBE RUBY";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Kontrola informácií o vašom PRISMCUBE RUBY";"Інформація про приймач PRISMCUBE RUBY";1087
"Channels";"Sender";"Channels";"Canali";"Canales";"Kanály";"Channels";"Kanały";"Channels";"Каналы";"Channels";"Channels";"Kanály";"Канали";1089
"Network Settings";"Netzwerk Einstellungen";"Network Settings";"Configurazione Rete";"Configuración de red";"Nastavení sítě";"Network Settings";"Ustawienia sieci";"Network Settings";"Сетевые Настройки";"Network Settings";"Network Settings";"Nastavenie siete";"Налаштування Мережі";1090
"Previous";"Zurück";"Précédent";"Precedente";"Anterior";"Předchozí";"Previous";"Poprzedni";"Previous";"Пред";"Previous";"Previous";"Predchádzajúci";"Попередн";1091
"Next";"Weiter";"Suivant";"Successivo";"Siguiente";"Následující";"Next";"Następny";"Next";"След";"Next";"Next";"Nasledujúci";"Далі";1092
"Rewind";"Zurückspulen";"Retour rapide";"Indietro";"Retroceder";"Přetočit";"Rewind";"Przewiń do tyłu";"Rewind";"Назад";"Rewind";"Rewind";"Pretočiť";"Назад";1093
