"ENGLISH";"GERMAN";"CZECH";"SLOVAK";"POLISH";"RUSSIAN";"UKRAINIAN";"FRENCH";"ITALIAN";"SPANISH";"DUTCH";"TURKISH";"ARABIC";"KOREAN";"STRING_INDEX"
"Stop Recording";"Aufnahme Stoppen";"Zastavit záznam";"Zastaviť záznam";"Stop Nagrywania";"Окончание Записи";"Закінчення Запису";"Arrêter l'enregistrement";"Interrompi Registrazione";"Parar grabación";"Stop Recording";"Stop Recording";"Stop Recording";"녹화 정지";1036
"Mute";"Mute";"Mute";"Mute";"Wyciszenie";"Откл Звука";"Вимкнути Звук";"Muet";"Mute";"Silencio";"Mute";"Mute";"Mute";"Mute";1037
"A/V Setting";"A/V Einstellungen";"A/V nastavení";"A/V nastavenia";"Ustawienia A/V";"A/V Установки";"A/V Установки";"Paramètres A/V";"Impostazioni A/V";"Configuracion A/V";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Setting";1038
"Bookmark";"Markierung";"Záložka";"Záložka";"Zakładka";"Метки";"Мітки";"Signets";"Preferiti";"Marcador";"Bookmark";"Bookmark";"Bookmark";"Bookmark";1039
"Current EPG";"Aktuelles EPG";"EPG Nyní";"EPG Teraz";"Bieżące EPG";"Текущее Событие";"Поточна Подія";"EPG courant";"EPG Attuale";"EPG actual";"Current EPG";"Current EPG";"Current EPG";"Current EPG";1040
"Next EPG";"nächste EPG";"EPG Následující";"EPG Nasledujúce";"Następne EPG";"Следующее Событие";"Наступна Подія";"EPG suivant";"EPG successivo";"Siguiente EPG";"Next EPG";"Next EPG";"Next EPG";"Next EPG";1041
"Reset";"Reset";"Obnovit";"Obnoviť";"Reset";"Сброс";"Скинути";"Réinitialiser";"Reset";"Resetear";"Reset";"Reset";"Reset";"Reset";1042
"Archive";"Archive";"Archiv";"Archív";"Archiwum";"Архив";"Архів";"Archive";"Archivio";"Archivos";"Archive";"Archive";"Archive";"Archive";1043
"EPG";"EPG";"EPG";"EPG";"EPG";"ТВ Гид";"ТВ Гід";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";1044
"Channel List";"Senderliste";"Seznam kanálů";"Zoznam kanálov";"Lista kanałów";"Список Каналов";"Список Каналів";"Liste des chaînes";"Lista Canali";"Lista canales";"Channel List";"Channel List";"Channel List";"Channel List";1045
"Back to Live Screen";"Zurück zur Live Ansicht ";"Zpět na živý obraz";"Späť na živý obraz";"Powrót do transmisji na żywo";"Вернуться к экрану прямой передачи";;"Retour à l'écran du direct";;;;;;;1046
"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Медиацентр";"Медіацентр";"Centre Média";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";1047
"Info";"Info";"Info";"Info";"Info";"Инфо";"Інфо";"Info";"Info";"Info";"Info";"Info";"Info";"Info";1048
"Help";"Hilfe";"Pomoc";"Pomoc";"Pomoc";"Помощь";"Допомога";"Aide";"Aiuto";"Ayuda";"Help";"Help";"Help";"Help";1049
"First Installation";"Erstinstallation";"První instalace";"Prvá inštalácia";"Pierwsza instalacja";"Первичная";"Початкова установка";"Première installation";"Prima Installazione";"Primera instalación";"Eerste installatie";"ilk kurulum";"First Installation";"First Installation";1050
"Antenna Setup";"Antennen Setup";"Nastavení antény";"Nastavenie antény";"Ustawienia anteny";"Антенна";"Антена";"Configurer l'antenne";"Impostazioni Antenna";"Configuración Antena ";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Antenna Setup";1051
"Channel Search";"Sendersuchlauf";"Vyhledávání kanálů";"Vyhľadávanie kanálov";"Wyszukiwanie kanałów";"Поиск Каналов";"Пошук Каналів";"Chercher une chaîne";"Ricerca Canali";"Búsqueda de canales";"Channel Search";"Channel Search";"Channel Search";"Channel Search";1052
"Edit Satellite";"Satelliten bearbeiten";"Editace Satelitu";"Editácia Satelitu";"Edytuj satelity";"Спутники";"Супутники";"Editer le satellite";"Edita Satellite";"Editar satelite";"Edit Satellite";"Edit Satellite";"Edit Satellite";"Edit Satellite";1053
"Edit Transponder";"Transponder bearbeiten";"Editace transpondéru";"Editácia transpondéra";"Edytuj transpondery";"Транспондеры";"Транспондери";"Editer le transpondeur";"Edita Transponder";"Editar transpondedores";"Transponder bewerken";"Transponder duzenle";"Edit Transponder";"Edit Transponder";1054
"Configuration";"Konfiguration";"Konfigurace";"Konfigurácia";"Konfiguracja";"Конфигурация";"Конфігурація";"Configuration";"Configurazione";"Configuración";"Configuration";"Configuration";"Configuration";"Configuration";1055
"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";1056
"Weather";"Wetter";"Počasí";"Počasie";"Pogoda";"Погода";"Погода";"Météo";"Meteo";"El Tiempo";"Weather";"Weather";"Weather";"Weather";1057
"Pictures";"Bilder";"Obrázky";"Obrázky";"Zdjęcia";"Изображения";"Зображення";"Photos";"Foto";"Imagenes";"Pictures";"Pictures";"Pictures";"Pictures";1058
"Music";"Musik";"Hudba";"Hudba";"Muzyka";"Музыка";"Музика";"Musique";"Musica";"Música";"Music";"Music";"Music";"Music";1059
"Video";"Video";"Video";"Video";"Wideo";"Видео";"Відео";"Vidéo";"Video";"VIdeo";"Video";"Video";"Video";"Video";1060
"Programs";"Programme";"Programy";"Programy";"Programy";"Программы";"Програми";"Programmes";"Programmi";"Programas";"Programs";"Programs";"Programs";"Programs";1061
"Settings";"Einstellungen";"Nastavení";"Nastavenie";"Ustawienia";"Настройки";"Налаштування";"Paramètres";"Impostazioni";"Configuraciones";"Settings";"Settings";"Settings";"Settings";1062
"File Manager";"Datei Manager";"Správce souborů";"Správca súborov";"Menedżer plików";"Файлы";"Файли";"Gestionnaire de fichiers";"File Manager";"Administrador de archivos";"File Manager";"File Manager";"File Manager";"File Manager";1063
"Profiles";"Profile";"Profily";"Profily";"Profile";"Профили";"Профілі";"Profils";"Profili";"Perfiles";"Profiles";"Profiles";"Profiles";"Profiles";1064
"System Info";"System Info";"Informace o systému";"Informácie o systéme";"Informacje o systemie";"О Системе";"Про Систему";"Info système";"Informazioni Sistema";"Informacion del sistema";"System Info";"System Info";"System Info";"System Info";1065
"Setup your digital satellite receiver including antenna, channel search, update, etc";"Richten Sie Ihren digitalen Satelliten Receiver ein inklusive Antenne, Sendersuchlauf, Update, etc.";"Nastavte digitální satelitní přijímač včetně antény, vyhledávání kanálů, aktualizace, atd";"Nastavte digitálny satelitný prijímač vrátane antény, vyhľadávanie kanálov, aktualizácie, atď";"Konfiguracja odbiornika satelitarnego, w tym ustawienia anteny, wyszukiwanie kanałów, aktualizacja, etc.";"Настройка приставки (установки антенны, поиск каналов и др)";"Налаштування приставки (встановлення антени, пошук каналів та ін)";"Configurer votre récepteur satellite numérique incluant antenne, recherche chaîne, mise à jour, etc";"Configurazioni di Antenna, Ricerca Canali, Aggiornamenti, ecc.";"Configura tu receptor satelite, antena, busqueda de canales, actualizar, etc.";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";1066
"Playback previously recorded TV programmes";"Wiedergabe aufgezeichneter TV Programme";"Přehrávání předešlých nahraných televizních programů";"Prehrávanie predošlých nahratých televíznych programov";"Odtwarzanie nagranych wcześniej programów TV";"Воспроизведение записанных раньше программ";"Відтворення записаних раніше програм";"Lecture des programmes TV enregistrés";"Riproduzione dei programmi precedentemente registrati";"Reproducción de programas de TV grabados";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";1067
"Display the programme information of each channel in time and date order";"Anzeige der Programminformationen zu jedem Sender nach Zeit und Datum geordnet";"Zobrazení informací o programu jednotlivých kanálů v čase a datu zadání";"Zobrazenie informácií o programe jednotlivých kanálov v čase a dátume zadania";"Wyświetlanie informacji o programie poszczególnych kanałów w porządku czasowym";"ТВ программа по каждому каналу (при наличии в потоке вещания)";"ТВ програма по кожному каналу (за наявності в потоці мовлення)";"Afficher les informations du programme de chaque chaîne dans l'ordre du temps et date";"Visualizzare la programmazione di ogni canale";"Muestra la información del programa de cada canal al mismo tiempo y la fecha";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";1068
"Display a list of your TV/radio channels";"TV/Radio Senderliste anzeigen lassen";"Zobrazení seznamu TV/rádio kanálů";"Zobrazenie zoznamu TV/rádio kanálov";"Wyświetlanie listy kanałów TV lub radiowych";"Список ТВ/Радио каналов";"Список ТВ / Радіо каналів";"Display a list of your TV/radio channels";"Visualizzare la lista dei canali TV / Radio";"Muestra el listado de tus canales de TV/Radio";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";1069
"Manage and view your multimedia content in one place";"Verwalten und Anzeigen von Multimedia Inhalten";"Spravovat a zobrazovat multimediální obsah na jednom místě";"Spravovať a zobrazovať multimediálny obsah na jednom mieste";"Oglądaj i zarządzaj treściami multimedialnymi z jednego miejsca";"Мультимедийный контент (фото, видео, музыка и др)";"Мультимедійний контент (фото, відео, музика та ін)";"Gérer et regarder votre contenu multimédia en une place";"Gestire e visualizzare i contenuti multimediali";"Gestiona y mira tu contenido multimedia en solo lugar";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";1070
"Display device information including system versions, free disk space, etc";"Geräte Informationen, einschließlich System Versionen, freiem Speicherplatz, etc";"Zobrazení informací o zařízení, včetně verzí systému, volného místa na disku, atd";"Zobrazenie informácií o zariadení, vrátane verzií systému, voľného miesta na disku, atď";"Dostęp do informacji o urządzeniu, w tym wersji oprogramowania, zajętości dysku twardego, etc.";"Сведения о версии ПО, наиличии свободного места на диске и тп";"Відомості про версію ПО, наявність вільного місця на диску і т.п.";"Afficher les informations de l'appareil incluant les versions du système, l'espace disque libre, etc…";"Visualizzare le informazioni di sistema";"Muestra la información del equipo, incluído la versión del sistema, espacio libre en disco, etc.";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";1071
"Learn how to get the most out of PRISMCUBE RUBY";"Erfahren Sie, wie Sie das Beste aus der PRISMCUBE RUBY bekommen";"Přečtěte si, jak získat co nejvíce z PRISMCUBE RUBY";"Prečítajte si, ako získať čo najviac z PRISMCUBE RUBY";"Dowiedz się jak wycisnąć pełnię możliwości z odbiornika PRISMCUBE RUBY";"Инструкция по работе с приставкой";"Інструкція по роботі з приставкою";"Apprendre à tirer le maximum du PRISMCUBE RUBY";"Scopri come ottenere il massimo da PRISMCUBE RUBY";"Aprende a sacar el máximo provecho de PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";1072
"Install";"Installation";"Instalovat";"Inštalovať";"Instalacja";"Установка";"Установка";"Installer";"Installazione";"Instalar";"Install";"Install";"Install";"Install";1073
"Channel";"Sender";"Kanál";"Kanál";"Kanały";"Каналы";"Канали";"Chaîne";"Canali";"Canales";"Channel";"Channel";"Channel";"Channel";1074
"Favorites";"Favoriten";"Oblíbené";"Obľúbené";"Ulubione";"Любимые";"Улюблені";"Favoris";"Favoriti";"Favoritos";"Favorites";"Favorites";"Favorites";"Favorites";1075
"Media";"Media";"Media";"Media";"Media";"XBMC";"XBMC";"Média";"Media";"Media";"Media";"Media";"Media";"Media";1076
"Close";"Schließen";"Zavřít";"Zavrieť";"Zamknij";"Закрыть";"Close";"Fermer";"Close";"Cerrar";"Close";"Close";"Close";"Close";1077
"Get current weather and weather forecast for thousands of cities around the world";"Holen Sie sich das aktuelle Wetter und Wettervorhersagen für Tausende von Städten aus der ganzen Welt";"Získejte aktuální počasí a předpověď počasí pro tisíce míst po celém světě";"Získajte aktuálne počasie a predpoveď počasia pre tisíce miest po celom svete";"Sprawdź aktualną pogodę i prognozę dla tysięcy miast na całym świecie";"Текущая погода и прогноз для тысяч доступных городов по всему миру";"Поточна погода і прогноз для тисячі доступних міст по всьому світу";"Obtenir la météo et les prévisions météorologiques pour des milliers de villes du monde";"Previsioni meteo per tutte le città del mondo";"Consiga prevision del tiempo para miles de ciudades de todo el mundo";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";1078
"Access your picture collection and view them as a slideshow with transition effects";"Greifen Sie auf Ihre Fotosammlung zu und betrachten Sie sie als Diashow mit Übergangseffekten";"Zobrazit vaši sbírku snímků a spustit je jako prezentaci s přechodovými efekty";"Zobraziť vašu zbierku snímok a spustiť ich ako prezentáciu s prechodovými efektmi";"Uzyskaj dostęp do kolekcji zdjęć i przeglądaj je w formie pokazu slajdów z efektami przejść";"Доступ к коллекции фотографий и просмотр в виде слайд-шоу";"Доступ до колекції фотографій і перегляд у вигляді слайд -шоу";"Accéder à votre collection de photos et la visualiser en tant que diaporama avec des effets";"Accedi alla tua collezione di foto.";"Acceda a su colección de fotografías y verlas como una presentación de diapositivas con efectos de transición";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";1079
"Playback videos from the beginning or resume viewing from the moment you stopped";"Wiedergabe von Videos von Anfang an oder Wiedergabe fortsetzen ab dem Zeitpunkt wo gestoppt wurde";"Přehrávat video od začátku nebo pokračovat v prohlížení od chvíle, kdy bylo zastaveno";"Prehrávať video od začiatku alebo pokračovať v prezeraní od chvíle, kedy bolo zastavené";"Odtwarzaj pliki wideo od początku lub wznawiaj oglądanie od miejsca w którym zostało przerwane";"Воспроизведение видеозаписей сначала или с момента окончания последнего просмотра";"Відтворення відеозаписів спочатку або з моменту закінчення останнього перегляду";"Rejouer les vidéos depuis le début ou continuer la lecture à partir du moment où vous vous êtes arrêté";"Playback video, riprodurre filmati dall'inizio o riprendere la visione dal momento in cui è stata interrotta";"Reproduzca Vídeos desde el principio o reanudar la visualización desde el momento en que se detuvo";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";1080
"Browse through your source folders and play music files";"Durchsuchen Sie Ihre Ordner und Quellen nach Musikdateien";"Procházejte vašimi hlavními složkami a přehrávejte hudební soubory";"Prechádzajte vašimi hlavnými zložkami a prehrávajte hudobné súbory";"Przeglądaj katalogi i odtwarzaj znajdujące się w nich pliki audio";"Просмотр папок с музыкальными файлами и воспроизведение";"Перегляд папок з музичними файлами і відтворення";"Naviguer à travers vos dossiers soources et jouer des fichiers de musique";"Sfoglia le cartelle di origine e di riprodurre i file musicali";"Navegue por sus carpetas de origen y reproducir archivos de música";"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Browse through your source folders and play music files";1081
"Run your installed add-ons which enhance the features and functions of XBMC";"Starten Sie Ihre installierten Add-ons, die die Eigenschaften und Funktionen von XBMC erweitern";"Spustit nainstalované doplňky, které zlepšují vlastnosti a funkce XBMC";"Spustiť nainštalované doplnky, ktoré zlepšujú vlastnosti a funkcie XBMC";"Uruchamiaj zainstalowane dodatki, które rozszerzają możliwości i funkcje XBMC";"Запуск установленных программ, которые расширяют базовые функции XBMC";"Запуск встановлених програм, які розширюють базові функції XBMC";"Mettre en marche vos extensions installées qui améliorent les caractéristiques et les fonctions du XBMC";"Esegui componenti aggiuntivi XBMC";"Instale complementos para mejorar las características y funciones de XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";1082
"Configure the general settings of XBMC";"Konfigurieren Sie die allgemeinen Einstellungen von XBMC";"Konfigurovat obecné nastavení XBMC";"Konfigurovať všeobecné nastavenie XBMC";"Dokonaj konfiguracji ustawień XBMC";"Основные настройки XBMC";"Основні налаштування XBMC";"Configurer les paramètres généraux du XBMC";"Configurazione impostazioni di XBMC";"Configurar los ajustes generales del XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";1083
"Handle your multimedia files in an easy and efficient way";"Verwalten Sie Ihre Multimedia-Dateien auf eine einfache und effiziente Weise";"Používejte vaše multimediální soubory jednoduše a efektivním způsobem";"Používajte vaše multimediálne súbory jednoducho a efektívnym spôsobom";"Zarządzaj plikami multimedialnymi w prosty i efektywny sposób";"Простой способ управления мультимедийными файлами";"Простий спосіб управління мультимедійними файлами";"Manipuler vos fichiers multimédia facilement et efficacement";"Gestire i tuoi file multimediali in modo semplice ed efficiente";"Maneje sus archivos multimedia de una manera fácil y eficiente";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";1084
"Display detailed information about your system status";"Anzeige detaillierter Informationen über den Status Ihres Systems";"Zobrazit podrobné informace o stavu systému";"Zobraziť podrobné informácie o stave systému";"Wyświetl szczegółowe informacje o statusie systemu";"Вывод детальной информации о состоянии системы";"Введення детальної інформації про стан системи";"Afficher les informations détaillées à propos de l'état du système";"Visualizzare informazioni dettagliate sullo stato del sistema";"Muestra información detallada sobre el estado del sistema";"Display detailed information about your system status";"Display detailed information about your system status";"Display detailed information about your system status";"Display detailed information about your system status";1085
"Manage all your multimedia content";"Verwalten Sie alle Ihre Multimedia Inhalte";"Spravovat veškerý multimediální obsah";"Spravovať všetok multimediálny obsah";"Zarządzaj wszystkimi Twoimi treściami multimedialnymi";"Управление мультимедийным контентом";"Управління мультимедійним контентом";"Gérer tout votre contenu multimédia";"Gestisci tutti i tuoi contenuti multimediali";"Gestione todo tu contenido multimedia";"Manage all your multimedia content";"Manage all your multimedia content";"Manage all your multimedia content";"Manage all your multimedia content";1086
"Check your PRISMCUBE RUBY info at a glance";"Prüfen Sie Ihre PRISMCUBE RUBY Informationen auf einem Blick";"Kontrola informací o vašem PRISMCUBE RUBY";"Kontrola informácií o vašom PRISMCUBE RUBY";"Sprawdź informacje o PRISMCUBE RUBY";"Информация о приемнике PRISMCUBE RUBY";"Інформація про приймач PRISMCUBE RUBY";"Voir les informations de votre PRISMCUBE RUBY en un coup d'œil";"Controllo informnazioni PRISMCUBE RUBY";"Revise de un vistazo la configuración del PRISMCUBE RUBY";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";1087
"Set the advanced preferences that can customize the box to your specific needs";"Erweiterte Optionen einstellen um Ihren Receiver Ihren bedürfnissen anzupassen";"Nastavit rozšířené přednosti, které přizpůsobí box dle vašich potřeb";"Nastaviť rozšírené prednosti, ktoré prispôsobia box podľa vašich potrieb";"Wybierz opcje zaawansowane, aby ustawić odbiornik według własnych potrzeb";"Установка собственных настроек, которые можно настроить по Вашему желанию";;;;;;;;;1088
"Channels";"Sender";"Kanály";"Kanály";"Kanały";"Каналы";"Канали";"Channels";"Canali";"Canales";"Channels";"Channels";"Channels";"Channels";1089
"Network Settings";"Netzwerk Einstellungen";"Nastavení sítě";"Nastavenie siete";"Ustawienia sieci";"Сетевые Настройки";"Налаштування Мережі";"Network Settings";"Configurazione Rete";"Configuración de red";"Network Settings";"Network Settings";"Network Settings";"Network Settings";1090
"Previous";"Zurück";"Předchozí";"Predchádzajúci";"Poprzedni";"Пред";"Попередн";"Précédent";"Precedente";"Anterior";"Previous";"Previous";"Previous";"Previous";1091
