"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"STRING_INDEX"
"Select Sort Order";"Select Sort Order";"Choisir ordre de tri";"Select Sort Order";"Select Sort Order";"Vyberte pořadí třídění";"Select Sort Order";"Wybierz tryb sortowania";"Select Sort Order";"Направление Сортировки";"Select Sort Order";"Select Sort Order";"Vyberte poradie triedenia";1011
"Order : Descending";"Order : Descending";"Ordre: décroissant";"Order : Descending";"Order : Descending";"Řazení : Sestupně";"Order : Descending";"Kolejność : malejąco";"Order : Descending";"Направление: Уменьшение";"Order : Descending";"Order : Descending";"Radenie : Zostupne";1012
"Order : Ascending";"Order : Ascending";"Ordre: croissant";"Order : Ascending";"Order : Ascending";"Řazení : Vzestupně";"Order : Ascending";"Kolejność : rosnąco";"Order : Ascending";"Направление: Увеличение";"Order : Ascending";"Order : Ascending";"Radenie : Vzostupne";1013
"Locked";"Locked";"Verrouillée";"Locked";"Locked";"Zamčený";"Locked";"Zablokowane";"Locked";"Заблокирован";"Locked";"Locked";"Zamknutý";1014
"Select Channel List";"Select Channel List";"Choisir la liste des chaînes";"Select Channel List";"Select Channel List";"Zvolte Seznam kanálů";"Select Channel List";"Wybierz listę kanałów";"Select Channel List";"Выбор Списка Каналов";"Select Channel List";"Select Channel List";"Vyberte Zoznam kanálov";1015
"No EPG Information";"No EPG Information";"Aucune information EPG";"No EPG Information";"No EPG Information";"Žádné EPG informace";"No EPG Information";"Brak danych EPG";"No EPG Information";"Нет Данных ТВ Гида";"No EPG Information";"No EPG Information";"Žiadne EPG informácie";1016
"Search Results";"Search Results";"Chercher résultats";"Search Results";"Search Results";"Výsledky vyhledávání";"Search Results";"Wyniki wyszukiwania";"Search Results";"Результаты Поиска";"Search Results";"Search Results";"Výsledky vyhľadávania";1017
"TV Channels";"TV Channels";"Chaînes TV";"TV Channels";"TV Channels";"TV kanály";"TV Channels";"Kanały TV";"TV Channels";"ТВ Каналы";"TV Channels";"TV 채널";"TV kanály";1018
"Radio Channels";"Radio Channels";"Chaînes radio";"Radio Channels";"Radio Channels";"Rádiové kanály";"Radio Channels";"Stacje radiowe";"Radio Channels";"Радио Каналы";"Radio Channels";"라디오 채널";"Rádiové kanály";1019
"Transponder Info";"Transponder Info";"Informations du transpondeur";"Transponder Info";"Transponder Info";"Transpondér Info";"Transponder Info";"Dane transpondera";"Transponder Info";"Информация Транспондера";"Transponder Info";"Transponder Info";"Transpondér Info";1020
"Go Back";"Go Back";"Retour";"Go Back";"Go Back";"Vrátit se";"Go Back";"Wstecz";"Go Back";"Назад";"Go Back";"Go Back";"Vrátiť sa";1021
"OK";"OK";"OK";"OK";"OK";"OK";"OK";"OK";"OK";"ОК";"OK";"OK";"OK";1022
"Record";"Record";"Enregistrer";"Record";"Record";"Záznam";"Record";"Nagraj";"Record";"Запись";"Record";"Record";"Záznam";1023
"Duration";"Dauer";"Durée";"Durata";"Duracion";"Trvání";"Duur";"Czas trwania";"Sure";"Продолжительность";"Duration";"Duration";"Trvanie";1024
"Start";"Start";"Commencer";"Start";"Start";"Začátek";"Start";"Start";"Start";"Начать";"Start";"시작";"Začiatok";1025
"Cancel";"Abbrechen";"Annuler";"Annulla";"Cancelar";"Zrušit";"Annuleren";"Anuluj";"iptal";"Отменить";"Cancel";"취소";"Zrušiť";1026
"Yes";"Ja";"Oui";"Si";"Si";"Ano";"Ja";"Tak";"Evet";"Да";"Yes";"예";"Áno";1027
"No";"Nein";"Non";"No";"No";"Ne";"Nee";"Nie";"Hayır";"Нет";"No";"아니오";"Nie";1028
"Search";"Search";"Chercher";"Search";"Search";"Vyhledávání";"Search";"Szukaj";"Search";"Поиск";"Search";"검색";"Vyhľadávanie";1029
"None";"None";"Aucune";"None";"None";"Žádné";"None";"Żaden";"None";"Нет";"None";"없음";"Žiadne";1030
"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Changer les paramètres de votre récepteur satellite numérique";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Změňte nastavení svého digitálního satelitního přijímače";"Change your digital satellite receiver settings";"Zmień ustawienia Twojego odbiornika satelitarnego";"Change your digital satellite receiver settings";"Изменить настройки ресивера";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Zmeňte nastavenie svojho digitálneho satelitného prijímača";1031
"Description";"Description";"Description";"Description";"Description";"Popis";"Description";"Opis";"Description";"Описание";"Description";"Description";"Popis";1032
"Teletext";"Teletext";"Télétexte";"Teletext";"Teletext";"Teletext";"Teletext";"Teletekst";"Teletext";"Телетекст";"Teletext";"Teletext";"Teletext";1033
"Subtitle";"Subtitle";"Sous-titres";"Subtitle";"Subtitle";"Titulky";"Subtitle";"Napisy ekranowe";"Subtitle";"Субтитры";"Subtitle";"Subtitle";"Titulky";1034
"Start Recording";"Start Recording";"Commencer l'enregistrement";"Start Recording";"Start Recording";"Spustit záznam";"Start Recording";"Start Nagrywania";"Start Recording";"Начало Записи";"Start Recording";"녹화 시작";"Spustiť záznam";1035
"Stop Recording";"Stop Recording";"Arrêter l'enregistrement";"Stop Recording";"Stop Recording";"Zastavit záznam";"Stop Recording";"Stop Nagrywania";"Stop Recording";"Окончание Записи";"Stop Recording";"녹화 정지";"Zastaviť záznam";1036
"Mute";"Mute";"Muet";"Mute";"Mute";"Mute";"Mute";"Wyciszenie";"Mute";"Откл Звука";"Mute";"Mute";"Mute";1037
"A/V Setting";"A/V Setting";"Paramètres A/V";"A/V Setting";"A/V Setting";"A/V nastavení";"A/V Setting";"Ustawienia A/V";"A/V Setting";"A/V Установки";"A/V Setting";"A/V Setting";"A/V nastavenia";1038
"Bookmark";"Bookmark";"Signets";"Bookmark";"Bookmark";"Záložka";"Bookmark";"Zakładka";"Bookmark";"Метки";"Bookmark";"Bookmark";"Záložka";1039
"Current EPG";"Current EPG";"EPG courant";"Current EPG";"Current EPG";"EPG Nyní";"Current EPG";"Current EPG";"Current EPG";"Текущее Событие";"Current EPG";"Current EPG";"EPG Teraz";1040
"Next EPG";"Next EPG";"EPG suivant";"Next EPG";"Next EPG";"EPG Následující";"Next EPG";"Next EPG";"Next EPG";"Следующее Событие";"Next EPG";"Next EPG";"EPG Nasledujúce";1041
"Installation";"Installation";"Installation";"Installation";"Installation";"Instalace";"Installation";"Instalacja";"Installation";"Установка";"Installation";"Installation";"Inštalácia";1042
"Archive";"Archive";"Archive";"Archive";"Archive";"Archiv";"Archive";"Archiwum";"Archive";"Архив";"Archive";"Archive";"Archív";1043
"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"ТВ Гид";"EPG";"EPG";"EPG";1044
"Channel List";"Channel List";"Liste des chaînes";"Channel List";"Channel List";"Seznam kanálů";"Channel List";"Lista kanałów";"Channel List";"Список Каналов";"Channel List";"Channel List";"Zoznam kanálov";1045
"Fav. Add-ons";"Fav. Add-ons";"Extensions favorites";"Fav. Add-ons";"Fav. Add-ons";"Fav. Doplňky";"Fav. Add-ons";"Ulubione dodatki";"Fav. Add-ons";"Любимые Программы";"Fav. Add-ons";"Fav. Add-ons";"Fav. Doplnky";1046
"Media Center";"Media Center";"Centre Média";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Медиацентр";"Media Center";"Media Center";"Media Center";1047
"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Инфо";"Info";"Info";"Info";1048
"Help";"Help";"Aide";"Help";"Help";"Pomoc";"Help";"Pomoc";"Help";"Помощь";"Help";"Help";"Pomoc";1049
"First Installation";"Erst-Installation";"Première installation";"Prima installazione";"Primera instalacion";"První instalace";"Eerste installatie";"Pierwsza instalacja";"ilk kurulum";"Первичная";"First Installation";"First Installation";"Prvá inštalácia";1050
"Antenna Setup";"Antenna Setup";"Configurer l'antenne";"Antenna Setup";"Antenna Setup";"Nastavení antény";"Antenna Setup";"Ustawienia anteny";"Antenna Setup";"Антенна";"Antenna Setup";"Antenna Setup";"Nastavenie antény";1051
"Channel Search";"Programmsuchlauf";"Chercher une chaîne";"Channel Search";"Channel Search";"Vyhledávání kanálů";"Channel Search";"Wyszukiwanie kanałów";"Channel Search";"Поиск Каналов";"Channel Search";"Channel Search";"Vyhľadávanie kanálov";1052
"Edit Satellite";"Edit Satellite";"Editer le satellite";"Edit Satellite";"Edit Satellite";"Editace Satelitu";"Edit Satellite";"Edytuj satelity";"Edit Satellite";"Спутники";"Edit Satellite";"Edit Satellite";"Editácia Satelitu";1053
"Edit Transponder";"Transponder bearbeiten";"Editer le transpondeur";"Modifica transponder";"Editar transponders";"Editace transpondéru";"Transponder bewerken";"Edytuj transpondery";"Transponder duzenle";"Транспондеры";"Edit Transponder";"Edit Transponder";"Editácia transpondéra";1054
"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Konfigurace";"Configuration";"Konfiguracja";"Configuration";"Конфигурация";"Configuration";"Configuration";"Konfigurácia";1055
"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";1056
"Weather";"Weather";"Météo";"Weather";"Weather";"Počasí";"Weather";"Pogoda";"Weather";"Погода";"Weather";"Weather";"Počasie";1057
"Pictures";"Pictures";"Photos";"Pictures";"Pictures";"Obrázky";"Pictures";"Zdjęcia";"Pictures";"Изображения";"Pictures";"Pictures";"Obrázky";1058
"Music";"Music";"Musique";"Music";"Music";"Hudba";"Music";"Muzyka";"Music";"Музыка";"Music";"Music";"Hudba";1059
"Video";"Video";"Vidéo";"Video";"Video";"Video";"Video";"Wideo";"Video";"Видео";"Video";"Video";"Video";1060
"Programs";"Programs";"Programmes";"Programs";"Programs";"Programy";"Programs";"Programy";"Programs";"Программы";"Programs";"Programs";"Programy";1061
"Settings";"Settings";"Paramètres";"Settings";"Settings";"Nastavení";"Settings";"Ustawienia";"Settings";"Настройки";"Settings";"Settings";"Nastavenie";1062
"File Manager";"File Manager";"Gestionnaire de fichiers";"File Manager";"File Manager";"Správce souborů";"File Manager";"Menedżer plików";"File Manager";"Файлы";"File Manager";"File Manager";"Správca súborov";1063
"Profiles";"Profiles";"Profils";"Profiles";"Profiles";"Profily";"Profiles";"Profile";"Profiles";"Профили";"Profiles";"Profiles";"Profily";1064
"System Info";"System Info";"Info système";"System Info";"System Info";"Informace o systému";"System Info";"Informacje o systemie";"System Info";"О Системе";"System Info";"System Info";"Informácie o systéme";1065
"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Configurer votre récepteur satellite numérique incluant antenne, recherche chaîne, mise à jour, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Nastavte digitální satelitní přijímač včetně antény, vyhledávání kanálů, aktualizace, atd";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Konfiguracja odbiornika satelitarnego, w tym ustawienia anteny, wyszukiwanie kanałów, aktualizacja, etc.";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Настройка приставки (установки антенны, поиск каналов и др)";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Nastavte digitálny satelitný prijímač vrátane antény , vyhľadávanie kanálov , aktualizácie , atď";1066
"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Lecture des programmes TV enregistrés";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Přehrávání předešlých nahraných televizních programů";"Playback previously recorded TV programmes";"Odtwarzanie nagranych wcześniej programów TV";"Playback previously recorded TV programmes";"Воспроизведение записанных раньше программ";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Prehrávanie predošlých nahratých televíznych programov";1067
"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Afficher les informations du programme de chaque chaîne dans l'ordre du temps et date";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Zobrazení informací o programu jednotlivých kanálů v čase a datu zadání";"Display the programme information of each channel in time and date order";"Wyświetlanie informacji o programie poszczególnych kanałów w porządku czasowym";"Display the programme information of each channel in time and date order";"ТВ программа по каждому каналу (при наличии в потоке вещания)";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Zobrazenie informácií o programe jednotlivých kanálov v čase a dátume zadania";1068
"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Zobrazení seznamu TV/rádio kanálů";"Display a list of your TV/radio channels";"Wyświetlanie listy kanałów TV lub radiowych";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Zobrazenie zoznamu TV/rádio kanálov";1069
"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Gérer et regarder votre contenu multimédia en une place";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Spravovat a zobrazovat multimediální obsah na jednom místě";"Manage and view your multimedia content in one place";"Oglądaj i zarządzaj treściami multimedialnymi z jednego miejsca";"Manage and view your multimedia content in one place";"Мультимедийный контент (фото, видео, музыка и др)";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Spravovať a zobrazovať multimediálny obsah na jednom mieste";1070
"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Afficher les informations de l'appareil incluant les versions du système, l'espace disque libre, etc…";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Zobrazení informací o zařízení, včetně verzí systému, volného místa na disku, atd";"Display device information including system versions, free disk space, etc";"Dostęp do informacji o urządzeniu, w tym wersji oprogramowania, zajętości dysku twardego, etc.";"Display device information including system versions, free disk space, etc";"Сведения о версии ПО, наиличии свободного места на диске и тп";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Zobrazenie informácií o zariadení, vrátane verzií systému, voľného miesta na disku, atď";1071
"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Apprendre à tirer le maximum du PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Přečtěte si, jak získat co nejvíce z PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Dowiedz się jak wycisnąć pełnię możliwości z odbiornika PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Инструкция по работе с приставкой";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Prečítajte si, ako získať čo najviac z PRISMCUBE RUBY";1072
"Install";"Install";"Installer";"Install";"Install";"Instalovat";"Install";"Instalacja";"Install";"Установка";"Install";"Install";"Inštalovať";1073
"Channel";"Channel";"Chaîne";"Channel";"Channel";"Kanál";"Channel";"Kanały";"Channel";"Каналы";"Channel";"Channel";"Kanál";1074
"Favorites";"Favorites";"Favoris";"Favorites";"Favorites";"Oblíbené";"Favorites";"Ulubione";"Favorites";"Любимые";"Favorites";"Favorites";"Obľúbené";1075
"Media";"Media";"Média";"Media";"Media";"Media";"Media";"Media";"Media";"XBMC";"Media";"Media";"Media";1076
"Version";"Version";"Version";"Version";"Version";"Verze";"Version";"Wersja";"Version";"Версия";"Version";"Version";"Verzia";1077
"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Obtenir la météo et les prévisions météorologiques pour des milliers de villes du monde";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Získejte aktuální počasí a předpověď počasí pro tisíce míst po celém světě";"Get current weather and weather forecast for thousands of cities around the world";"Sprawdź aktualną pogodę i prognozę dla tysięcy miast na całym świecie";"Get current weather and weather forecast for thousands of cities around the world";"Текущая погода и прогноз для тысяч доступных городов по всему миру";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Získajte aktuálne počasie a predpoveď počasia pre tisíce miest po celom svete";1078
"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Accéder à votre collection de photos et la visualiser en tant que diaporama avec des effets";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Zobrazit vaši sbírku snímků a spustit je jako prezentaci s přechodovými efekty";"Access your picture collection and view them as a slideshow with transition effects";"Uzyskaj dostęp do kolekcji zdjęć i przeglądaj je w formie pokazu slajdów z efektami przejść";"Access your picture collection and view them as a slideshow with transition effects";"Доступ к коллекции фотографий и просмотр в виде слайд-шоу";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Zobraziť vašu zbierku snímok a spustiť ich ako prezentáciu s prechodovými efektmi";1079
"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Rejouer les vidéos depuis le début ou continuer la lecture à partir du moment où vous vous êtes arrêté";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Přehrávat video od začátku nebo pokračovat v prohlížení od chvíle, kdy bylo zastaveno";"Playback videos from the beginning or resume viewing from the moment you stopped";"Odtwarzaj pliki wideo od początku lub wznawiaj oglądanie od miejsca w którym zostało przerwane";"Playback videos from the beginning or resume viewing from the moment you stopped";"Воспроизведение видеозаписей сначала или с момента окончания последнего просмотра";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Prehrávať video od začiatku alebo pokračovať v prezeraní od chvíle, kedy bolo zastavené";1080
"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Naviguer à travers vos dossiers soources et jouer des fichiers de musique";"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Procházejte vašimi hlavními složkami a přehrávejte hudební soubory";"Browse through your source folders and play music files";"Przeglądaj katalogi i odtwarzaj znajdujące się w nich pliki audio";"Browse through your source folders and play music files";"Просмотр папок с музыкальными файлами и воспроизведение";"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Prechádzajte vašimi hlavnými zložkami a prehrávajte hudobné súbory";1081
"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Mettre en marche vos extensions installées qui améliorent les caractéristiques et les fonctions du XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Spustit nainstalované doplňky, které zlepšují vlastnosti a funkce XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Uruchamiaj zainstalowane dodatki, które rozszerzają możliwości i funkcje XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Запуск установленных программ, которые расширяют базовые функции XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Spustiť nainštalované doplnky, ktoré zlepšujú vlastnosti a funkcie XBMC";1082
"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Configurer les paramètres généraux du XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Konfigurovat obecné nastavení XBMC";"Configure the general settings of XBMC";"Dokonaj konfiguracji ustawień XBMC";"Configure the general settings of XBMC";"Основные настройки XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Konfigurovať všeobecné nastavenie XBMC";1083
"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Manipuler vos fichiers multimédia facilement et efficacement";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Používejte vaše multimediální soubory jednoduše a efektivním způsobem";"Handle your multimedia files in an easy and efficient way";"Zarządzaj plikami multimedialnymi w prosty i efektywny sposób";"Handle your multimedia files in an easy and efficient way";"Простой способ управления мультимедийными файлами";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Používajte vaše multimediálne súbory jednoducho a efektívnym spôsobom";1084
"Display detailed information about your system status";"Display detailed information about your system status";"Afficher les informations détaillées à propos de l'état du système";"Display detailed information about your system status";"Display detailed information about your system status";"Zobrazit podrobné informace o stavu systému";"Display detailed information about your system status";"Wyświetl szczegółowe informacje o statusie systemu";"Display detailed information about your system status";"Вывод детальной информации о состоянии системы";"Display detailed information about your system status";"Display detailed information about your system status";"Zobraziť podrobné informácie o stave systému";1085
"Manage all your multimedia content";"Manage all your multimedia content";"Gérer tout votre contenu multimédia";"Manage all your multimedia content";"Manage all your multimedia content";"Spravovat veškerý multimediální obsah";"Manage all your multimedia content";"Zarządzaj wszystkimi Twoimi treściami multimedialnymi";"Manage all your multimedia content";"Управление мультимедийным контентом";"Manage all your multimedia content";"Manage all your multimedia content";"Spravovať všetok multimediálny obsah";1086
"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Voir les informations de votre PRISMCUBE RUBY en un coup d'œil";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Kontrola informací o vašem PRISMCUBE RUBY";"Check your PRISMCUBE RUBY info at a glance";"Sprawdź informacje o PRISMCUBE RUBY";"Check your PRISMCUBE RUBY info at a glance";"Информация о приемнике PRISMCUBE RUBY";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Kontrola informácií o vašom PRISMCUBE RUBY";1087
"Channels";"Channels";"Channels";"Channels";"Channels";"Kanály";"Channels";"Kanały";"Channels";"Каналы";"Channels";"Channels";"Kanály";1089
"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Nastavení sítě";"Network Settings";"Ustawienia sieci";"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Nastavenie siete";1090
"Previous";"Previous";"Précédent";"Previous";"Previous";"Předchozí";"Previous";"Poprzedni";"Previous";"Пред";"Previous";"Previous";"Predchádzajúci";1091
"Next";"Next";"Suivant";"Next";"Next";"Následující";"Next";"Następny";"Next";"След";"Next";"Next";"Nasledujúci";1092
"Rewind";"Rewind";"Retour rapide";"Rewind";"Rewind";"Přetočit";"Rewind";"Przewiń do tyłu";"Rewind";"Назад";"Rewind";"Rewind";"Pretočiť";1093
"Play";"Play";"Lecture";"Play";"Play";"Přehrát";"Play";"Odtwarzaj";"Play";"Воспр";"Play";"Play";"Prehrať";1094
"Pause";"Pause";"Pause";"Pause";"Pause";"Pauza";"Pause";"Pauza";"Pause";"Пауза";"Pause";"Pause";"Pauza";1095
"Stop";"Stop";"Arrêter";"Arresto";"Parada";"Stop";"Stop";"Zatrzymaj";"Dur";"Стоп";"Stop";"Stop";"Stop";1096
"Forward";"Forward";"Avance rapide";"Forward";"Forward";"Vpřed";"Forward";"Przewiń do przodu";"Forward";"Вперед";"Forward";"Forward";"Vpred";1097
"Jump Rewind";"Jump Rewind";"Saut arrière";"Jump Rewind";"Jump Rewind";"Skok vzad";"Jump Rewind";"Skok do tyłu";"Jump Rewind";"Прыг Назад";"Jump Rewind";"Jump Rewind";"Skok vzad";1098
"Jump Forward";"Jump Forward";"Saut avant";"Jump Forward";"Jump Forward";"Skok vpřed";"Jump Forward";"Skok do przodu";"Jump Forward";"Прыг Вперед";"Jump Forward";"Jump Forward";"Skok dopredu";1099
"Jump";"Jump";"Sauter";"Jump";"Jump";"Skok";"Jump";"Skok";"Jump";"Прыжок";"Jump";"Jump";"Skok";1100
"Press the i button on the remote to open edit menus";"Press the i button on the remote to open edit menus";"Appuyer sur le bouton i de la télécommande pour ouvrir le menu éditer";"Press the i button on the remote to open edit menus";"Press the i button on the remote to open edit menus";"Stisknutím tlačítka i na dálkovém ovládání otevřete editační menu";"Press the i button on the remote to open edit menus";"Wciśnij klawisz i na pilocie, aby otworzyć menu edycji";"Press the i button on the remote to open edit menus";"Нажмите кнопку i для дополнительных функций";"Press the i button on the remote to open edit menus";"Press the i button on the remote to open edit menus";"Stlačením tlačidla i na diaľkovom ovládaní otvoríte editačné menu";1101
"Update";"Update";"Mise à jour";"Update";"Update";"Aktualizovat";"Update";"Aktualizacja";"Update";"Обновления";"Update";"Update";"Aktualizovať";1103
"No Signal";"No Signal";"Pas de signal";"No Signal";"No Signal";"Žádný signál";"No Signal";"Brak sygnału";"No Signal";"Нет Сигнала";"No Signal";"No Signal";"Žiadny signál";1104
"Scrambled";"Scrambled";"Cryptée";"Scrambled";"Scrambled";"Kódovaný";"Scrambled";"Przekaz kodowany";"Scrambled";"Закодировано";"Scrambled";"Scrambled";"Kódovaný";1105
"Items";"Items";"Objets";"Items";"Items";"Položky";"Items";"Elementów";"Items";"Штук";"Items";"Items";"Položky";1106
"Page";"Page";"Page";"Page";"Page";"Strana";"Page";"Strona";"Page";"Страница";"Page";"Page";"Strana";1107
"Move Position";"Move Position";"Changer la position";"Move Position";"Move Position";"Přesun pozice";"Move Position";"Zmień pozycję";"Move Position";"Перемещать на Позицию";"Move Position";"Move Position";"Presun pozície";1108
"Add";"Add";"Ajouter";"Add";"Add";"Přidat";"Add";"Dodaj";"Add";"Добавить";"Add";"Add";"Pridať";1109
