"ENGLISH","DEUTSCH","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"to select the signal output on the VCR SCART connector","um das VCR-Scart-Signalausgabe-Format festzulegen","pour definir le format du signal de sortie peritel magnetoscope","per definire il formato di uscita segnale VCR-Scart","para ajustar la salida de senal VCR-Scart","ke stanoveni formatu vystupu signalu VCR-Scart","voor het vastleggen van het formaat van de VCR-Scart-signaaluitvoer","aby okre?li? format wyj?cia sygnału VCR-Scart","VCR Scart sinyal cıkı?ı formatını belirlemek icin","для задания формата выхода сигнала VCR-Scart",28
"Cancel","Abbrechen","Annuler","Annulla","Cancelar","Storno","Annuleren","Przerwij","?ptal","Прервать",29
"Back","Zuruck","Retour","Indietro","Atras","Zp?t","Terug","Powrot","Geri","Назад",30
"Forward to the next step","Weiter zum nachsten Schritt","Aller a l'etape suivante","Passa al passo successivo","Continuar con el siguiente paso","P?ejit k nasledujicimu kroku","Verder naar de volgende stap","Dalej do nast?pnego kroku","Bir sonraki i?lem adımına devam","Переход к следующему шагу",31
"Execute channel search","Programmsuchlauf durchfuhren","Effectuer une recherche de programme","Esegui ciclo di ricerca dei programmi","Ejecutar busqueda de programas","Provest vyhledavani program?","Zoeken naar programma’s uitvoeren","Przeprowadzi? wyszukiwanie programow","Program arama i?lemi yap","Выполнить поиск программ",32
"Satellite","Satellit und Position","Satellite et position","Satellite e posizione","Satelite y posicion","Satelit a poloha","Satelliet en positie","Satelita i pozycja","Uydu ve konumu","Cпутник и положение",33
"Channel Search","Programmsuchlauf","Recherche de programme","Ciclo di ricerca dei programmi","Busqueda programas","Vyhledavani program?","Zoeken naar programma’s","Wyszukiwanie programow","Program arama i?lemi","Поиск программ",34
"Yes","Ja","Oui","Si","Si","Ano","Ja","Tak","Evet","Да",35
"No","Nein","Non","No","No","Ne","Nee","Nie","Hayır","Нет",36
"All","Alle","Tous","Tutti","Todos","V?e","Alle","Wszystkie","Tumu","Все",37
"Preassigned in List","Vorprogrammiert in Liste","Preprogramme dans la liste des canaux","Preprogrammato nell’elenco canali","Preprogramado en lista de canales","P?eprogramovano v?seznamu kanal?","Voorgeprogrammeerd in kanaallijst","Wst?pnie zaprogramowane na li?cie kanałow","Kanal listesinde on programı yapılmı?","Предварительно запрограммированы в списке каналов",38
"%d TV Channels\0","%d TV-Programme\0","%d programmes TV\0","%d Programmi televisivi\0","%d Canales de TV\0","%d TV programy\0","%d TV-programma's\0","%d Kanały telewizyjne\0","%d TV programları\0","%d Телепрограммы\0",39
"%d Radio Channels\0","%d Radio-Programme\0","%d programmes radio\0","%d Programmi radiofonici\0","%d Canales de radio\0","%d Rozhlasove programy\0","%d Radioprogramma's\0","%d Kanały radiowe\0","%d Radyo programları\0","%d Радиопрограммы\0",40
"to enable or disable the Channel search","um einen Programmsuchlauf durch- bzw. nicht durchzufuhren","pour effectuer/ne pas effectuer une recherche de programme","per eseguire o non eseguire un ciclo di ricerca dei programmi","para habilitar o deshabilitar la busqueda de programas","k?provedeni, pop?. neprovedeni vyhledavani program?","voor het wel of niet uitvoeren van Zoeken naar programma's","aby przeprowadzi? lub nie przeprowadzi? wyszukiwania programow","program aramasını gercekle?tirip gercekle?tirmemek icin","чтобы выполнить или не выполнить поиск программ",41
"to choose the satellite","um den Satelliten auszuwahlen","pour selectionner le satellite","per selezionare il satellite","para seleccionar el satelite","k?volb? satelitu","voor het selecteren van de satelliet","aby wybra? satelit?","uydu secmek icin","чтобы выбрать спутник",42
"to select one of the channel search modes","um den Programm-Suchmodus auszuwahlen","pour selectionner le mode de recherche de programme","per selezionare la modalita di ricerca dei programmi","para seleccionar un modo de busqueda de canales","k vybrani re?imu vyhledavani program?","voor het selecteren van de programma-zoekmodus","aby wybra?  tryb wyszukiwania kanałow","program arama modu secmek icin","чтобы выбрать режим поиска программ",43
"to enable or disable network scan","um den NIT-Suchlauf ein- bzw. auszuschalten","pour activer/desactiver la recherche reseau","per attivare o disattivare la ricerca rete","para conectar o desconectar la busqueda de red","k zapnuti nebo vypnuti vyhledavani sit?","voor het in- of uitschakelen van het zoeken naar netwerken","aby zał?czy? lub wył?czy? wyszukiwanie sieci","?ebeke aramasını acmak veya kapatmak icin","чтобы включить или выключить поиск в сети",44
"Loopthrough","Durchgeschleift","Boucle","Passante","En bucle","Prod?eno","Doorgelust","Zap?tlenie","Dongulu","Циклически",45
"Language Setting","Sprachauswahl","Selection de la langue","Selezione lingua","Seleccion idioma","Vyb?r jazyka","Taalkeuze","Wybor j?zyka","Dil secimi","Выбор языка",46
"Software Version","Software-Version","Version du logiciel","Versione software","Version de software","Verze softwaru","Softwareversie","Wersja oprogr.","Yazılım Surumu","Версия программного обеспечения",47
"to choose the language settings","um die Sprache einzustellen","pour selectionner la langue","per impostare la lingua","para ajustar el idioma","k nastaveni jazyka","voor het instellen van de taal","aby ustawi? j?zyk","dil ayarlamak icin","для настройки языка",48
"Do you want stop easy installation?","Wollen Sie die Erst-Installation abbrechen?","Souhaitez-vous arreter la premiere installation ?","Desideri interrompere l’installazione iniziale?","¿Quiere cancelar la primera instalacion?","Chcete prvni instalaci p?eru?it?","Wilt u de eerste installatie annuleren?","Czy chcesz przerwa? pierwsz? instalacj??","?lk kurulum i?lemini iptal etmek istiyor musunuz?","Вы хотите прервать первую установку?",49
"Settings","Einstellungen","Reglages","Impostazioni","Ajustes","Nastaveni","Instellingen","Ustawienia","Ayarlar","Настройки",50
"Motor Control","Motorsteuerung","commande du moteur","Pilotaggio del motore","Control del motor","Motorove ?izeni","Motorbesturing","Sterowanie silnika","Motor kumandası","Управление двигателем",51
"My Longitude","Mein Langengrad","Ma longitude","Il mio meridiano","Mi longitud","M?j stupe? delky","Mijn lengtegraad","Długo?? geogr.","Boylamım","Мой градус долготы",52
"My Latitude","Mein Breitengrad","Ma latitude","La mia latitudine","Mi latitud","M?j stupe? ?i?ky","Mijn breedtegraad","Szeroko?? geogr.","Enlemim","Мой градус широты",53
"Go to Null Position","Null-Position anfahren","Se rendre en position zero","Vai alla posizione zero","Pasar a posicion cero","Najet na nulovou polohu","Naar nulpositie gaan","Przesuw do pozycji zerowej","Sıfır konumuna git","Привести в нулевую позицию",54
"Set Borders","Grenzen setzen","Definir limites","Imposta i limiti","Definir limites","Stanovit meze","Grenzen instellen","Ustawi? granice","Sınır belirleme","Установить пределы",55
"Configure Satellites","Satelliten einrichten","Configuration de satellites","Configura i satelliti","Instalar satelites","Nastaveni satelitu","Satellieten instellen","Ustawi? satelity","Uydu ayarlama","Наладка спутников",56
"Selected Satellite","Ausgewahlte Satelliten","Satellites selectionnes","Satelliti selezionati","Satelites seleccionados","Vybrane satelity","Geselecteerde satellieten","Wybrane satelity","Secili uydular","Выбранные спутники",57
"DiSEqC 1.2","DiSEqC 1.2","DiSEqC 1,2","DiSEqC 1.2","DiSEqC 1,2","DiSEqC 1,2","DiSEqC 1.2","DiSEqC 1.2","DiSEqC 1.2","DiSEqC 1.2",58
"DiSEqC 1.3","DiSEqC 1.3","DiSEqC 1,3","DiSEqC 1.3","DiSEqC 1,3","DiSEqC 1,3","DiSEqC 1.3","DiSEqC 1.3","DiSEqC 1.3","DiSEqC 1.3",59
"to select the motor control","um Art der Motorsteuerung auszuwahlen","pour selectionner le type de commande du moteur","per selezionare il tipo di pilotaggio del motore","para seleccionar el tipo de control del motor","k?vybrani druhu motoroveho ?izeni","voor het selecteren van het type motorbesturing","aby wybra? rodzaj sterowania silnika","motor kumandası turunu secmek icin","чтобы выбрать тип управления двигателем",60
"to set the longitude","um den Langengrad einzugeben","pour entrer la longitude","per inserire il meridiano","para entrar la longitud","k?zadani stupn? delky","voor het invoeren van de lengtegraad","aby poda? długo?? geograf.","boylam derecesini girmek icin","чтобы ввести градус долготы",61
"to set the latitude","um den Breitengrad einzugeben","pour entrer la longitude","per inserire la latitudine","para entrar la latitud","k?zadani stupn? ?i?ky","voor het invoeren van de breedtegraad","aby poda? szeroko?? geograf.","enlem derecesini girmek icin","чтобы ввести градус широты",62
"to go to Null position","um die Null-Position anzufahren","pour se rendre en position zero","per andare alla posizione zero","para pasar a la posicion cero","k?najeti na nulovou polohu","voor het stoppen op de nulpositie","aby przesun?? do pozycji zerowej","sıfır konumuna gitmek icin","чтобы привести в нулевую позицию",63
"to set borders","um die Grenzen zu setzen","pour definir les limites","per impostare i limiti","para definir los limites","ke stanoveni mezi","voor het instellen van de grenzen","aby ustali? granice","sınırı belirlemek icin","чтобы установить пределы",64
"Tuner 1","Ubertragungskanal fur Tuner 1","Tuner 1","Tuner 1","Sintonizador 1","Tuner 1","Tuner 1","Tuner 1","Tuner 1","Тюнер 1",65
"Tuner 2","Ubertragungskanal fur Tuner 2","Tuner 2","Tuner 2","Sintonizador 2","Tuner 2","Tuner 2","Tuner 2","Tuner 2","Тюнер 2",66
"MDU","Kanal mit PIN sichern","Proteger le canal avec un PIN","Blocca il canale con il PIN","Proteger canal con PIN","Zaji?t?ni kanalu pomoci kodu PIN","Kanaal met pincode beveiligen","Zabezpiecz kanał kodem PIN","Kanalı PIN ile koruma","Блокировать канал кодом PIN",67
"Tuner 1 PIN-Code","PIN-Code fur Tuner 1","Code PIN pour tuner 1","Codice PIN per Tuner 1","Codigo PIN para sintonizador 1","Kod PIN pro tuner 1","Pincode voor tuner 1","Kod PIN dla tunera 1","Tuner 1 icin PIN kodu","Код PIN для тюнера 1",68
"Tuner 1 SCR Frequency","Ubertragungsfrequenz fur Tuner 1","Canal de transmission pour tuner 1","Canale di trasmissione per Tuner 1","Canal de transmision para sintonizador 1","P?enosovy kanal pro tuner 1","Transmissiekanaal voor tuner 1","Kanał przenoszenia dla tunera 1","Tuner 1 icin aktarım kanalı","Канал передачи для тюнера 1",69
"Tuner 2 PIN-Code","PIN-Code fur Tuner 2","Code PIN pour tuner 2","Codice PIN per Tuner 2","Codigo PIN para sintonizador 2","Kod PIN pro tuner 2","Pincode voor tuner 2","Kod PIN dla tunera 2","Tuner 2 icin PIN kodu","Код PIN для тюнера 2",70
"Tuner 2 SCR Frequency","Ubertragungsfrequenz fur Tuner 2","Canal de transmission pour tuner 2","Canale di trasmissione per Tuner 2","Canal de transmision para sintonizador 2","P?enosovy kanal pro tuner 2","Transmissiekanaal voor tuner 2","Kanał przenoszenia dla tunera 2","Tuner 2 icin aktarım kanalı","Канал передачи для тюнера 2",71
"Test Connection","Verbindung testen","Tester la liaison","Verifica il collegamento","Probar conexion","Testovat spojeni","Verbinding testen","Testowanie poł?czenia","Ba?lantının test edilmesi","Испытать связь",72
"Tuner 1 & 2","Tuner 1 & 2","Tuner 1 & 2","Tuner 1 & 2","Sintonizadores 1 y 2","Tuner 1 & 2","Tuner 1 & 2","Tuner 1 & 2","Tuner 1 ve 2","Тюнер 1 и 2",73
"OneCableSystem","SCR-Einkabel-System","Systeme monocable","Sistema monocavo","Sistema monocable","Jednokabelovy system","Systeem met enkele kabel","System jednoprzewodowy","Tek kablolu sistem","Однокабельная система",74
"UAS 481","UAS 481","UAS 481","UAS 481","UAS 481","UAS 481","UAS 481","UAS 481","UAS 481","UAS 481",75
"EXR ... / EXU ...","EXR ... / EXU ...","EXR ... / EXU ...","EXR ... / EXU ...","EXR ... / EXU ...","EXR ... / EXU ...","EXR ... / EXU ...","EXR ... / EXU ...","EXR ... / EXU ...","EXR ... / EXU ...",76
"to select the MDU","um 'Kanal mit mir PIN sichern' zu aktivieren","pour activer ""Proteger le canal avec un PIN""","per attivare 'Blocca il canale con il PIN'","Para activar ""Guardar canal con PIN""","k?aktivaci 'Zaji?t?ni kanalu s mym kodem PIN' ","voor het activeren van 'Kanaal met pincode beveiligen'","aby uaktywni? ‘zabezpieczenie kanału kodem PIN’","Kanalı PIN ile koruma' secene?ini etkinle?tirmek icin","чтобы активировать 'Блокировку канала посредством PIN'",77
"to input the Tuner1 PIN-Code","PIN-Code fur Tuner 1 einzugeben","Entrer le code PIN pour tuner 1","Immetti il codice PIN per Tuner 1","para entrar codigo PIN para sintonizador 1","Zadat kod PIN pro tuner 1","voor het invoeren van de pincode voor tuner 1","Wprowadzi? kod PIN dla tunera 1","Tuner 1 icin PIN kodu girmek icin","Ввести код PIN для тюнера 1",78
"to select the SCR for Tuner 1","um Ubertragungskanal fur Tuner 1 einzugeben","pour entrer le canal de transmission pour le tuner 1","per immettere il canale di trasmissione per Tuner 1","para entrar canal de transmision para sintonizador 1","k?zadani p?enosoveho kanalu pro tuner 1","voor het invoeren van het transmissiekanaal voor tuner 1","aby wprowadzi? kanał przenoszenia dla tunera 1","Tuner 1 icin aktarım kanalı girmek icin","чтобы ввести канал передачи для тюнера 1",79
"to input the SCR Frequency for Tuner 1","um Ubertragungsfrequenz fur Tuner 1 einzugeben 1","pour entrer la frequence de transmission pour le tuner 1","per immettere la frequenza di trasmissione per Tuner 1","para entrar frecuencia de transmision para sintonizador 1","k?zadani p?enosove frekvence pro tuner 1","voor het invoeren van de zendfrequentie voor tuner 1","aby wprowadzi? cz?stotliwo?? przenoszenia dla tunera 1","Tuner 1 icin aktarım kanalı girmek icin","чтобы ввести частоту передачи для тюнера 1",80
"to input the Tuner2 PIN-Code","PIN-Code fur Tuner 2 einzugeben","Entrer le code PIN pour tuner 2","Immetti il codice PIN per Tuner 2","para entrar codigo PIN para sintonizador 2","Zadat kod PIN pro tuner 2","voor het invoeren van de pincode voor tuner 2","Wprowadzi? kod PIN dla tunera 2","Tuner 2 icin PIN kodu girme","Ввести код PIN для тюнера 2",81
"to select the SCR for Tuner 2","um Ubertragungskanal fur Tuner 2 einzugeben","pour entrer le canal de transmission pour le tuner 2","per immettere il canale di trasmissione per Tuner 2","para entrar canal de transmision para sintonizador 2","k?zadani p?enosoveho kanalu pro tuner 2","voor het invoeren van het transmissiekanaal voor tuner 2","aby wprowadzi? kanał przenoszenia dla tunera 2","Tuner 2 icin aktarım kanalı girmek icin","чтобы ввести канал передачи для тюнера 2",82
"to input the SCR Frequency for Tuner 2","um Ubertragungsfrequenz fur Tuner 2 einzugeben","pour entrer la frequence de transmission pour le tuner 2","per immettere la frequenza di trasmissione per Tuner 2","para entrar frecuencia de transmision para sintonizador 2","k?zadani p?enosove frekvence pro tuner 2","voor het invoeren van de zendfrequentie voor tuner 2","aby wprowadzi? cz?stotliwo?? przenoszenia dla tunera 2","Tuner 2 icin aktarım frekansı girmek icin","чтобы ввести частоту передачи для тюнера 2",83
"to the Test Connection","um die Verbindung zu testen","pour tester la liaison","per verificare il collegamento","para probar la conexion","k?testovani spojeni","voor het testen van de verbinding","aby przetestowa? poł?czenie","ba?lantıyı test etmek icin","чтобы испытать связь",84
"OneCable System\n  %s","SCR-Einkabel-System\n  %s","Systeme monocable\n  %s","Sistema monocavo\n  %s","Sistema monocable\n  %s","Jednokabelovy system\n  %s","Systeem met enkele kabel\n  %s","System jednoprzewodowy\n  %s","Tek kablolu sistem\n  %s","Однокабельная система\n  %s",85
"Usedefined","Benutzerdefiniert","Personnalise","Definito dall’utente","Definido por el usuario","Definovano u?ivatelem","Door gebruiker gedefinieerd","Definiowane","Kullanıcı tanımlı","Настройка пользователя",86
"LNB Type","LNB-Typ","Type de LNB","Tipo LNB","Tipo LNB","Typ LNB","LNB-type","typ LNB","LNB tipi","Тип преобразователя LNB",87
"LNB Frequency (MHz)","LNB-Frequenz (MHz)","Frequence LNB (MHz)","Frequenza LNB (MHz)","Frecuencia LNB (MHz)","Kmito?et LNB (MHz)","LNB-frequentie (MHz)","Cz?stotliwo?? LNB (MHz)","LNB frekansı (MHz)","Частота LNB (МГц)",88
"DiSEqC Input","DiSEqC-Position","Position DiSEqC","Posizione DiSEqC","Posicion DiSEqC","Poloha DiSEqC","DiSEqC-positie","Pozycja DiSEqC","DiSEqC konumu","Позиция DiSEqC",89
"DiSEqC Repeat","DiSEqC Wiederholung","Repetition DiSEqC","Ripetizione DiSEqC","Repeticion DiSEqC","Opakovani DiSEqC","DiSEqC-herhaling","Powtarzanie DiSEqC","DiSEqC tekrarlama","Повтор DiSEqC",90
"22 kHz Control","22 kHz-Signal","Signal 22 kHz","Segnale 22 kHz","Senal de 22 kHz","Signal 22 kHz","Signaal van 22 kHz","Sygnał 22 kHz","22 kHz sinyali","Сигнал 22 кГц",91
"Test-Transponder","Test-Transponder","Transpondeur de test","Transponder di prova","Transponder de prueba","Testovaci transponder","Testtransponder","test transpondera","Test transponderi","Испытательный ретранслятор",92
"Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Niet-toegewezen schakelaar","Uncommitted Switch","Uncommitted Switch","Свободный переключатель",93
"SatPos","Position","Position","Posizione","Posicion","Poloha","Positie","pozycja","Konum","Позиция",94
"Stop on Signal","Bei Signal stoppen","Arreter pour signal","Stop al segnale","Parar ante senal","P?i signalu zastavit","Stoppen bij signaal","Zatrzyma? po sygnale","Sinyal verildi?inde dur","При сигнале остановить",95
"Move Antenna","Antenne drehen","Tourner l'antenne","Ruota antenna","Girar antena","Antena se ota?i...","Antenne draaien","Obroci? anten?","Anteni dondur","Повернуть антенну",96
"Satellite Configuration","Satelliten-Konfiguration","Configuration des satellites","Configurazione satellite","Configuracion satelites","Konfigurace satelit?","Satellietconfiguratie","Konfiguracja satelity","Uydu konfigurasyonu","Конфигурирование спутников",97
"1 of 4","1 von 4","1 de 4","1 di 4","1 de 4","1 ze 4","1 van 4","1 z 4","2008년 1월 4일","1 из 4",98
"2 of 4","2 von 4","2 de 4","2 di 4","2 de 4","2 ze 4","2 van 4","2 z 4","2008년 2월 4일","2 из 4",99
"3 of 4","3 von 4","3 de 4","3 di 4","3 de 4","3 ze 4","3 van 4","3 z 4","2008년 3월 4일","3 из 4",100
"4 of 4","4 von 4","4 de 4","4 di 4","4 de 4","4 ze 4","4 van 4","4 z 4","2008년 4월 4일","4 из 4",101
"Disabled","Aus","Arret","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",102
"Off","Aus","Arret","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",103
"UserDefined","Benutzerdefiniert","Personnalise","Definito dall’utente","Definido por el usuario","Definovano u?ivatelem","Door gebruiker gedefinieerd","Definiowane","Kullanıcı tanımlı","Настройка пользователя",104
"Select Transponder","Transponder auswahlen","Selectionner transpondeur","Scegli transponder","Seleccionar transponder","Vybrat transponder","Transponder selecteren","Wybierz transponder","Transponder secme","Выбрать ретранслятор",105
"to select the LNB type","um LNB-Typ auszuwahlen","pour selectionner le type de LNB","per selezionare il tipo LNB","para seleccionar el tipo LNB","ke zvoleni typu LNB","voor het selecteren van het LNB-type","aby wybra? typ LNB","LNB tipi secmek icin","чтобы выбрать тип LNB",106
"Single","Einfach","Simple","Singola","Simple","Jednotliv?","Afzonderlijk","pojedyn.","Tek tek","По отдельности",107
"to set the LNB frequency","um LNB-Frequenz einzugeben","pour entrer la frequence LNB","per inserire la frequenza LNB","para entrar frecuencia LNB","k zadani kmito?tu LNB","voor het invoeren van de LNB-frequentie","aby wprowadzi? cz?stot. LNB","LNB frekansı girmek icin","чтобы ввести частоту LNB",108
"to select the DiSEqC input","um DiSEqC-Position festzulegen","pour definir la position DiSEqC","per definire la posizione DiSEqC","para definir posicion DiSEqC","ke stanoveni polohy DiSEqC","voor het vastleggen van de DiSEqC-positie","aby okre?li? pozycj? DiSEqC","DiSEqC konumunu belirlemek icin","чтобы задать позицию DiSEqC",109
