"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Global",,,,,,,,,,2218
"Australia",,,,,,,,,,2219
"Brazil",,,,,,,,,,2220
"Canada",,,,,,,,,,2221
"Czech Republic",,,,,,,,,,2222
"France",,,,,,,,,,2223
"Germany",,,,,,,,,,2224
"Great Britain",,,,,,,,,,2225
"Holland",,,,,,,,,,2226
"Hong Kong",,,,,,,,,,2227
"India",,,,,,,,,,2228
"Ireland",,,,,,,,,,2229
"Israel",,,,,,,,,,2230
"Italy",,,,,,,,,,2231
"Japan",,,,,,,,,,2232
"Mexico",,,,,,,,,,2233
"New Zealand",,,,,,,,,,2234
"Poland",,,,,,,,,,2235
"Russia",,,,,,,,,,2236
"South Korea",,,,,,,,,,2237
"Spain",,,,,,,,,,2238
"Sweden",,,,,,,,,,2239
"Taiwan",,,,,,,,,,2240
"United States",,,,,,,,,,2241
"Youtube Time",,,,,,,,,,2242
"All Time",,,,,,,,,,2243
"Today",,,,,,,,,,2244
"This Week",,,,,,,,,,2245
"This Month",,,,,,,,,,2246
"Youtube Category",,,,,,,,,,2247
"Entertainment",,,,,,,,,,2248
"Shows",,,,,,,,,,2249
"Games",,,,,,,,,,2250
"Film",,,,,,,,,,2251
"News",,,,,,,,,,2252
"Tech",,,,,,,,,,2253
"Comedy",,,,,,,,,,2254
"Youtube Quality",,,,,,,,,,2255
"SQ",,,,,,,,,,2256
"HQ",,,,,,,,,,2257
"Media Player Jump",,,,,,,,,,2258
"FTA Scan",,,,,,,,,,2259
"Scan Mode",,,,,,,,,,2260
"Individual",,,,,,,,,,2261
"Collectif",,,,,,,,,,2262
"Primary Polarization",,,,,,,,,,2263
"Secondary Polarization",,,,,,,,,,2264
"Primary FEC",,,,,,,,,,2265
"Secondary FEC",,,,,,,,,,2266
"Primary DVB Type",,,,,,,,,,2267
"Secondary DVB Type",,,,,,,,,,2268
"Canalplus BAT DVBType",,,,,,,,,,2269
"Canalplus BAT Polarization",,,,,,,,,,2270
"Canalplus BAT FEC",,,,,,,,,,2271
"Record Management",,,,,,,,,,2272
"HDMI Color Space",,,,,,,,,,2273
"Download Polarization",,,,,,,,,,2274
"Download FEC",,,,,,,,,,2275
"Download DVB Type",,,,,,,,,,2276
"Need SSU",,,,,,,,,,2277
"NO",,,,,,,,,,2278
"YES",,,,,,,,,,2279
"Font Size",,,,,,,,,,2280
"Power Save Mode",,,,,,,,,,2281
"HDDRepartition",,,,,,,,,,2282
"Disk Format Type",,,,,,,,,,2283
"Diseqc Mode",,,,,,,,,,2284
"1 of 4","1 von 4","1 de 4","1 di 4","1 de 4","1 ze 4","1 van 4","1 z 4",,"1 из 4",2285
"2 of 4","2 von 4","2 de 4","2 di 4","2 de 4","2 ze 4","2 van 4","2 z 4",,"2 из 4",2286
"3 of 4","3 von 4","3 de 4","3 di 4","3 de 4","3 ze 4","3 van 4","3 z 4",,"3 из 4",2287
"4 of 4","4 von 4","4 de 4","4 di 4","4 de 4","4 ze 4","4 van 4","4 z 4",,"4 из 4",2288
"Mini A",,,,,,,,,,2289
"Mini B",,,,,,,,,,2290
"Single Frequency",,,,,,,,,,2291
"One Cable Action",,,,,,,,,,2292
"Reset Limits",,,,,,,,,,2293
"Set Current Position for East Limit",,,,,,,,,,2294
"Set Current Position for West Limit",,,,,,,,,,2295
"Network Type",,,,,,,,,,2296
"Ethernet",,,,,,,,,,2297
"Wireless",,,,,,,,,,2298
"No EPG information available",,,,,,,,,,3001
"That recording conflicts with",,,,,,,,,,3002
"Error",,"Erreur",,,,,,,,3003
"tv",,,,,,,,,,3004
"radio",,,,,,,,,,3005
"data",,,,,,,,,,3006
"type_invalid",,,,,,,,,,3007
"ALL Channels",,,,,,,,,,3008
"favorite",,,,,,,,,,3009
"network",,,,,,,,,,3010
"satellite",,,,,,,,,,3011
"fta/cas",,,,,,,,,,3012
