"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Satellite","Satellit und Position","Satellite et position","Satellite e posizione","Satelite y posicion","Satelit a poloha","Satelliet en positie","Satelita i pozycja","Uydu ve konumu","Cпутник и положение",2162
"Cas",,,,,,,,,,2163
"Recording List Mode",,,,,,,,,,2164
"Folder",,,,,,,,,,2165
"Category",,,,,,,,,,2166
"Priority",,,,,,,,,,2167
"Recording List Sort",,,,,,,,,,2168
"Date","Datum","Date","Data","Fecha","Datum","Datum","Data","Tarih","Дата",2169
"Title",,,,,,,,,,2170
"Channel",,,,,,,,,,2171
"Duration","Dauer","Duree","Durata","Duracion","Trvani","Duur","Czas trwania","Sure","Продолжительность",2172
"Antenna 5V",,,,,,,,,,2173
"EPG Mode",,,,,,,,,,2174
"List",,,,,,,,,,2175
"Grid",,,,,,,,,,2176
"Automatic Standby Decrypt",,,,,,,,,,2177
"Use WLAN",,,,,,,,,,2178
"FTP Transaction",,,,,,,,,,2179
"Disabled","Aus","Arret","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",2180
"Enabled",,,,,,,,,,2181
"UPNP Transaction",,,,,,,,,,2182
"Media Browser Filter",,,,,,,,,,2183
"All Media",,,,,,,,,,2184
"Music",,,,,,,,,,2185
"Photo",,,,,,,,,,2186
"Movie",,,,,,,,,,2187
"Auto EPG",,,,,,,,,,2188
"EPG Grab Interval",,,,,,,,,,2189
"Auto EPG Channel",,,,,,,,,,2190
"Channel Number",,,,,,,,,,2191
"Favorites",,,,,,,,,,2192
"EPG Grid Unit",,,,,,,,,,2193
"EPG Grab Enabled",,,,,,,,,,2194
"Make Dedicated HDD",,,,,,,,,,2195
"Started",,,,,,,,,,2196
"Decided",,,,,,,,,,2197
"Viewing Tuner Free",,,,,,,,,,2198
"FrontDisplay Function",,,,,,,,,,2199
"Clock",,,,,,,,,,2200
"Dynamic SI Handling",,,,,,,,,,2201
"Simple MP3",,,,,,,,,,2202
"MP3 Player Screensaver",,,,,,,,,,2203
"Channel Order Country",,,,,,,,,,2204
"None",,"Aucun",,,,,,,,2205
"Viaccess Console",,,,,,,,,,2206
"Viaccess FreeChannel Lock",,,,,,,,,,2207
"Viaccess SChip Mode",,,,,,,,,,2208
"Inactive",,,,,,,,,,2209
"Session",,,,,,,,,,2210
"Locked",,,,,,,,,,2211
"Force 576i",,,,,,,,,,2212
"Viaccess Standby",,,,,,,,,,2213
"Viaccess StopFreeChannels",,,,,,,,,,2214
"Viaccess HasAlarm",,,,,,,,,,2215
"Youtube Feed",,,,,,,,,,2216
"Top Rated",,,,,,,,,,2217
"Top Favorites",,,,,,,,,,2218
"Most Viewed",,,,,,,,,,2219
"Most Popular",,,,,,,,,,2220
"Most Recent",,,,,,,,,,2221
"Most Discussed",,,,,,,,,,2222
"Most Responded",,,,,,,,,,2223
"Recently Featured",,,,,,,,,,2224
"Watch On Mobile",,,,,,,,,,2225
"Youtube Region",,,,,,,,,,2226
"Global",,,,,,,,,,2227
"Australia",,,,,,,,,,2228
"Brazil",,,,,,,,,,2229
"Canada",,,,,,,,,,2230
"Czech Republic",,,,,,,,,,2231
"France",,,,,,,,,,2232
"Germany",,,,,,,,,,2233
"Great Britain",,,,,,,,,,2234
"Holland",,,,,,,,,,2235
"Hong Kong",,,,,,,,,,2236
"India",,,,,,,,,,2237
"Ireland",,,,,,,,,,2238
"Israel",,,,,,,,,,2239
"Italy",,,,,,,,,,2240
"Japan",,,,,,,,,,2241
"Mexico",,,,,,,,,,2242
"New Zealand",,,,,,,,,,2243
"Poland",,,,,,,,,,2244
"Russia",,,,,,,,,,2245
"South Korea",,,,,,,,,,2246
"Spain",,,,,,,,,,2247
"Sweden",,,,,,,,,,2248
"Taiwan",,,,,,,,,,2249
"United States",,,,,,,,,,2250
"Youtube Time",,,,,,,,,,2251
"All Time",,,,,,,,,,2252
"Today",,,,,,,,,,2253
"This Week",,,,,,,,,,2254
