"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Locked";"Locked";"Verrouillée";"Locked";"Locked";"Locked";"Locked";"Locked";"Locked";"Заблокирован";"Locked";"Locked";1014
"Select Channel List";"Select Channel List";"Choisir la liste des chaînes";"Select Channel List";"Select Channel List";"Select Channel List";"Select Channel List";"Select Channel List";"Select Channel List";"Выбор Списка Каналов";"Select Channel List";"Select Channel List";1015
"No EPG Information";"No EPG Information";"Aucune information EPG";"No EPG Information";"No EPG Information";"No EPG Information";"No EPG Information";"No EPG Information";"No EPG Information";"Нет Данных ТВ Гида";"No EPG Information";"No EPG Information";1016
"Search Results";"Search Results";"Chercher résultats";"Search Results";"Search Results";"Search Results";"Search Results";"Search Results";"Search Results";"Результаты Поиска";"Search Results";"Search Results";1017
"TV Channels";"TV Channels";"Chaînes TV";"TV Channels";"TV Channels";"TV Channels";"TV Channels";"TV Channels";"TV Channels";"ТВ Каналы";"TV Channels";"TV 채널";1018
"Radio Channels";"Radio Channels";"Chaînes radio";"Radio Channels";"Radio Channels";"Radio Channels";"Radio Channels";"Radio Channels";"Radio Channels";"Радио Каналы";"Radio Channels";"라디오 채널";1019
"Transponder Info";"Transponder Info";"Informations du transpondeur";"Transponder Info";"Transponder Info";"Transponder Info";"Transponder Info";"Transponder Info";"Transponder Info";"Информация Транспондера";"Transponder Info";"Transponder Info";1020
"Go Back";"Go Back";"Retour";"Go Back";"Go Back";"Go Back";"Go Back";"Go Back";"Go Back";"Назад";"Go Back";"Go Back";1021
"OK";"OK";"OK";"OK";"OK";"OK";"OK";"OK";"OK";"ОК";"OK";"OK";1022
"Record";"Record";"Enregistrer";"Record";"Record";"Record";"Record";"Record";"Record";"Запись";"Record";"Record";1023
"Duration";"Dauer";"Durée";"Durata";"Duracion";"Trvani";"Duur";"Czas trwania";"Sure";"Продолжительность";"Duration";"Duration";1024
"Start";"Start";"Commencer";"Start";"Start";"Start";"Start";"Start";"Start";"Начать";"Start";"시작";1025
"Cancel";"Abbrechen";"Annuler";"Annulla";"Cancelar";"Storno";"Annuleren";"Przerwij";"?ptal";"Отменить";"Cancel";"취소";1026
"Yes";"Ja";"Oui";"Si";"Si";"Ano";"Ja";"Tak";"Evet";"Да";"Yes";"예";1027
"No";"Nein";"Non";"No";"No";"Ne";"Nee";"Nie";"Hayır";"Нет";"No";"아니오";1028
"Search";"Search";"Chercher";"Search";"Search";"Search";"Search";"Search";"Search";"Поиск";"Search";"검색";1029
"None";"None";"Aucune";"None";"None";"None";"None";"None";"None";"Нет";"None";"없음";1030
"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Changer les paramètres de votre récepteur satellite numérique";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Изменить настройки ресивера";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";1031
"Description";"Description";"Description";"Description";"Description";"Description";"Description";"Description";"Description";"Описание";"Description";"Description";1032
"Teletext";"Teletext";"Télétexte";"Teletext";"Teletext";"Teletext";"Teletext";"Teletext";"Teletext";"Телетекст";"Teletext";"Teletext";1033
"Subtitle";"Subtitle";"Sous-titres";"Subtitle";"Subtitle";"Subtitle";"Subtitle";"Subtitle";"Subtitle";"Субтитры";"Subtitle";"Subtitle";1034
"Start Recording";"Start Recording";"Commencer l'enregistrement";"Start Recording";"Start Recording";"Start Recording";"Start Recording";"Start Recording";"Start Recording";"Начало Записи";"Start Recording";"녹화 시작";1035
"Stop Recording";"Stop Recording";"Arrêter l'enregistrement";"Stop Recording";"Stop Recording";"Stop Recording";"Stop Recording";"Stop Recording";"Stop Recording";"Окончание Записи";"Stop Recording";"녹화 정지";1036
"Mute";"Mute";"Muet";"Mute";"Mute";"Mute";"Mute";"Mute";"Mute";"Откл Звука";"Mute";"Mute";1037
"A/V Setting";"A/V Setting";"Paramètres A/V";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Установки";"A/V Setting";"A/V Setting";1038
"Bookmark";"Bookmark";"Signets";"Bookmark";"Bookmark";"Bookmark";"Bookmark";"Bookmark";"Bookmark";"Метки";"Bookmark";"Bookmark";1039
"EPG Present";"EPG Present";"EPG présent";"EPG Present";"EPG Present";"EPG Present";"EPG Present";"EPG Present";"EPG Present";"Текущее Событие";"EPG Present";"EPG Present";1040
"EPG Next";"EPG Next";"EPG suivant";"EPG Next";"EPG Next";"EPG Next";"EPG Next";"EPG Next";"EPG Next";"Следующее Событие";"EPG Next";"EPG Next";1041
"Installation";"Installation";"Installation";"Installation";"Installation";"Installation";"Installation";"Installation";"Installation";"Установка";"Installation";"Installation";1042
"Archive";"Archive";"Archive";"Archive";"Archive";"Archive";"Archive";"Archive";"Archive";"Архив";"Archive";"Archive";1043
"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"ТВ Гид";"EPG";"EPG";1044
"Channel List";"Channel List";"Liste des chaînes";"Channel List";"Channel List";"Channel List";"Channel List";"Channel List";"Channel List";"Список Каналов";"Channel List";"Channel List";1045
"Fav. Add-ons";"Fav. Add-ons";"Extensions favorites";"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Любимые Программы";"Fav. Add-ons";"Fav. Add-ons";1046
"Media Center";"Media Center";"Centre Média";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Медиацентр";"Media Center";"Media Center";1047
"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Инфо";"Info";"Info";1048
"Help";"Help";"Aide";"Help";"Help";"Help";"Help";"Help";"Help";"Помощь";"Help";"Help";1049
"First Installation";"Erst-Installation";"Première installation";"Prima installazione";"Primera instalacion";"Prvni instalace";"Eerste installatie";"Pierwsza instalacja";"?lk kurulum";"Первичная";"First Installation";"First Installation";1050
"Antenna Setup";"Antenna Setup";"Configurer l'antenne";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Антенна";"Antenna Setup";"Antenna Setup";1051
"Channel Search";"Programmsuchlauf";"Chercher une chaîne";"Channel Search";"Channel Search";"Channel Search";"Channel Search";"Channel Search";"Channel Search";"Поиск Каналов";"Channel Search";"Channel Search";1052
"Edit Satellite";"Edit Satellite";"Editer le satellite";"Edit Satellite";"Edit Satellite";"Edit Satellite";"Edit Satellite";"Edit Satellite";"Edit Satellite";"Спутники";"Edit Satellite";"Edit Satellite";1053
"Edit Transponder";"Transponder bearbeiten";"Editer le transpondeur";"Modifica transponder";"Editar transponders";"Zpracovani transponderu";"Transponder bewerken";"Edytuj transponder";"Transponder duzenle";"Транспондеры";"Edit Transponder";"Edit Transponder";1054
"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Конфигурация";"Configuration";"Configuration";1055
"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";1056
"Weather";"Weather";"Météo";"Weather";"Weather";"Weather";"Weather";"Weather";"Weather";"Погода";"Weather";"Weather";1057
"Pictures";"Pictures";"Photos";"Pictures";"Pictures";"Pictures";"Pictures";"Pictures";"Pictures";"Изображения";"Pictures";"Pictures";1058
"Music";"Music";"Musique";"Music";"Music";"Music";"Music";"Music";"Music";"Музыка";"Music";"Music";1059
"Video";"Video";"Vidéo";"Video";"Video";"Video";"Video";"Video";"Video";"Видео";"Video";"Video";1060
"Programs";"Programs";"Programmes";"Programs";"Programs";"Programs";"Programs";"Programs";"Programs";"Программы";"Programs";"Programs";1061
"Settings";"Settings";"Paramètres";"Settings";"Settings";"Settings";"Settings";"Settings";"Settings";"Настройки";"Settings";"Settings";1062
"File Manager";"File Manager";"Gestionnaire de fichiers";"File Manager";"File Manager";"File Manager";"File Manager";"File Manager";"File Manager";"Файлы";"File Manager";"File Manager";1063
"Profiles";"Profiles";"Profils";"Profiles";"Profiles";"Profiles";"Profiles";"Profiles";"Profiles";"Профили";"Profiles";"Profiles";1064
"System Info";"System Info";"Info système";"System Info";"System Info";"System Info";"System Info";"System Info";"System Info";"О Системе";"System Info";"System Info";1065
"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Configurer votre récepteur satellite numérique incluant antenne, recherche chaîne, mise à jour, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Настройка приставки (установки антенны, поиск каналов и др)";"Setup your digital satellite receiver including antenna, channel search, update, etc";"Setup your digital satellite receiver including antenna, channel search, update, etc";1066
"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Lecture des programmes TV enregistrés";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";"Воспроизведение записанных раньше программ";"Playback previously recorded TV programmes";"Playback previously recorded TV programmes";1067
"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Afficher les informations du programme de chaque chaîne dans l'ordre du temps et date";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";"ТВ программа по каждому каналу (при наличии в потоке вещания)";"Display the programme information of each channel in time and date order";"Display the programme information of each channel in time and date order";1068
"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";;"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";"Display a list of your TV/radio channels";1069
"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Gérer et regarder votre contenu multimédia en une place";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";"Мультимедийный контент (фото, видео, музыка и др)";"Manage and view your multimedia content in one place";"Manage and view your multimedia content in one place";1070
"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Afficher les informations de l'appareil incluant les versions du système, l'espace disque libre, etc…";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";"Сведения о версии ПО, наиличии свободного места на диске и тп";"Display device information including system versions, free disk space, etc";"Display device information including system versions, free disk space, etc";1071
"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Apprendre à tirer le maximum du PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";"Инструкция по работе с приставкой";"Learn how to get the most out of PRISMCUBE RUBY";"Learn how to get the most out of PRISMCUBE RUBY";1072
"Install";"Install";"Installer";"Install";"Install";"Install";"Install";"Install";"Install";"Установка";"Install";"Install";1073
"Channel";"Channel";"Chaîne";"Channel";"Channel";"Channel";"Channel";"Channel";"Channel";"Каналы";"Channel";"Channel";1074
"Favorites";"Favorites";"Favoris";"Favorites";"Favorites";"Favorites";"Favorites";"Favorites";"Favorites";"Любимые";"Favorites";"Favorites";1075
"Media";"Media";"Média";"Media";"Media";"Media";"Media";"Media";"Media";"XBMC";"Media";"Media";1076
"Version";"Version";"Version";"Version";"Version";"Version";"Version";"Version";"Version";"Версия";"Version";"Version";1077
"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Obtenir la météo et les prévisions météorologiques pour des milliers de villes du monde";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";"Текущая погода и прогноз для тысяч доступных городов по всему миру";"Get current weather and weather forecast for thousands of cities around the world";"Get current weather and weather forecast for thousands of cities around the world";1078
"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Accéder à votre collection de photos et la visualiser en tant que diaporama avec des effets";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";"Доступ к коллекции фотографий и просмотр в виде слайд-шоу";"Access your picture collection and view them as a slideshow with transition effects";"Access your picture collection and view them as a slideshow with transition effects";1079
"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Rejouer les vidéos depuis le début ou continuer la lecture à partir du moment où vous vous êtes arrêté";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";"Воспроизведение видеозаписей сначала или с момента окончания последнего просмотра";"Playback videos from the beginning or resume viewing from the moment you stopped";"Playback videos from the beginning or resume viewing from the moment you stopped";1080
"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Naviguer à travers vos dossiers soources et jouer des fichiers de musique";"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Browse through your source folders and play music files";"Просмотр папок с музыкальными файлами и воспроизведение";"Browse through your source folders and play music files";"Browse through your source folders and play music files";1081
"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Mettre en marche vos extensions installées qui améliorent les caractéristiques et les fonctions du XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Запуск установленных программ, которые расширяют базовые функции XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";"Run your installed add-ons which enhance the features and functions of XBMC";1082
"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Configurer les paramètres généraux du XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";"Основные настройки XBMC";"Configure the general settings of XBMC";"Configure the general settings of XBMC";1083
"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Manipuler vos fichiers multimédia facilement et efficacement";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";"Простой способ управления мультимедийными файлами";"Handle your multimedia files in an easy and efficient way";"Handle your multimedia files in an easy and efficient way";1084
"Display detailed information about your system status";"Display detailed information about your system status";"Afficher les informations détaillées à propos de l'état du système";"Display detailed information about your system status";"Display detailed information about your system status";"Display detailed information about your system status";"Display detailed information about your system status";"Display detailed information about your system status";"Display detailed information about your system status";"Вывод детальной информации о состоянии системы";"Display detailed information about your system status";"Display detailed information about your system status";1085
"Manage all your multimedia content";"Manage all your multimedia content";"Gérer tout votre contenu multimédia";"Manage all your multimedia content";"Manage all your multimedia content";"Manage all your multimedia content";"Manage all your multimedia content";"Manage all your multimedia content";"Manage all your multimedia content";"Управление мультимедийным контентом";"Manage all your multimedia content";"Manage all your multimedia content";1086
"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Voir les informations de votre PRISMCUBE RUBY en un coup d'œil";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";"Информация о приемнике PRISMCUBE RUBY";"Check your PRISMCUBE RUBY info at a glance";"Check your PRISMCUBE RUBY info at a glance";1087
"Channels";"Channels";"Channels";"Channels";"Channels";"Channels";"Channels";"Channels";"Channels";"Каналы";"Channels";"Channels";1089
"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Network Settings";"Network Settings";1090
"Previous";"Previous";"Précédent";"Previous";"Previous";"Previous";"Previous";"Previous";"Previous";"Пред";"Previous";"Previous";1091
"Next";"Next";"Suivant";"Next";"Next";"Next";"Next";"Next";"Next";"След";"Next";"Next";1092
"Rewind";"Rewind";"Retour rapide";"Rewind";"Rewind";"Rewind";"Rewind";"Rewind";"Rewind";"Назад";"Rewind";"Rewind";1093
"Play";"Play";"Lecture";"Play";"Play";"Play";"Play";"Play";"Play";"Воспр";"Play";"Play";1094
"Pause";"Pause";"Pause";"Pause";"Pause";"Pause";"Pause";"Pause";"Pause";"Пауза";"Pause";"Pause";1095
"Stop";"Stop";"Arrêter";"Arresto";"Parada";"Stop";"Stop";"Stop";"Dur";"Стоп";"Stop";"Stop";1096
"Forward";"Forward";"Avance rapide";"Forward";"Forward";"Forward";"Forward";"Forward";"Forward";"Вперед";"Forward";"Forward";1097
"Jump Rewind";"Jump Rewind";"Saut arrière";"Jump Rewind";"Jump Rewind";"Jump Rewind";"Jump Rewind";"Jump Rewind";"Jump Rewind";"Прыг Назад";"Jump Rewind";"Jump Rewind";1098
"Jump Forward";"Jump Forward";"Saut avant";"Jump Forward";"Jump Forward";"Jump Forward";"Jump Forward";"Jump Forward";"Jump Forward";"Прыг Вперед";"Jump Forward";"Jump Forward";1099
"Jump";"Jump";"Sauter";"Jump";"Jump";"Jump";"Jump";"Jump";"Jump";"Прыжок";"Jump";"Jump";1100
"Press the i button on the remote to open edit menus";"Press the i button on the remote to open edit menus";"Appuyer sur le bouton i de la télécommande pour ouvrir le menu éditer";"Press the i button on the remote to open edit menus";"Press the i button on the remote to open edit menus";"Press the i button on the remote to open edit menus";"Press the i button on the remote to open edit menus";"Press the i button on the remote to open edit menus";"Press the i button on the remote to open edit menus";"Нажмите кнопку i для дополнительных функций";"Press the i button on the remote to open edit menus";"Press the i button on the remote to open edit menus";1101
"Update";"Update";"Mise à jour";"Update";"Update";"Update";"Update";"Update";"Update";"Обновления";"Update";"Update";1103
"No Signal";"No Signal";"Pas de signal";"No Signal";"No Signal";"No Signal";"No Signal";"No Signal";"No Signal";"Нет Сигнала";"No Signal";"No Signal";1104
"Scrambled";"Scrambled";"Cryptée";"Scrambled";"Scrambled";"Scrambled";"Scrambled";"Scrambled";"Scrambled";"Закодировано";"Scrambled";"Scrambled";1105
"Items";"Items";"Objets";"Items";"Items";"Items";"Items";"Items";"Items";"Штук";"Items";"Items";1106
"Page";"Page";"Page";"Page";"Page";"Page";"Page";"Page";"Page";"Страница";"Page";"Page";1107
"Move Position";"Move Position";"Changer la position";"Move Position";"Move Position";"Move Position";"Move Position";"Move Position";"Move Position";"Перемещать на Позицию";"Move Position";"Move Position";1108
"Add";"Add";"Ajouter";"Add";"Add";"Add";"Add";"Add";"Add";"Добавить";"Add";"Add";1109
"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Accéder à vos extensions XBMC convenablement";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Быстрый доступ к любимым программам XBMC";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";1110
"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Suivez les instructions suivantes pour rendre votre PRISMCUBE RUBY prêt à l'utilisation";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Выполните следующие шаги для настройки приставки OPENBOX";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";1111
"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Choisir le type de connexion par câble dans votre STB et configurer l'installation du DiSEqC";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Задать тип подключения антенны и конфигурацию DISEqC";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";1112
"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Faire une recherche automatique rapide et facile des chaînes ou une recherche manuelle des chaînes";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Выполнить автоматическое сканирование каналов или вручную";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";1113
"Add, delete or rename satellites";"Add, delete or rename satellites";"Ajouter,supprimer ou renommer satellites ";"Add, delete or rename satellites";"Add, delete or rename satellites";"Add, delete or rename satellites";"Add, delete or rename satellites";"Add, delete or rename satellites";"Add, delete or rename satellites";"Добавить, удалить или переименовать спутники";"Add, delete or rename satellites";"Add, delete or rename satellites";1114
"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Ajouter de nouveaux transpondeurs ou configurer les transpondeurs déjà existants";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Добавить новый транспондер или редактировать имеющийся";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";1115
"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Configurer les paramètres généraux de votre récepteur satellite numérique";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Задать основные настройки приставки";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";1116
"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Installation de la carte ou la configuration du module d'interface commune pour regarder les chaînes payantes";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Настройка Смарткарты или САМ модуля для просмотра платных каналов";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";1117
