"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Canada",,,,,,,,,,2230
"Czech Republic",,,,,,,,,,2231
"France",,,,,,,,,,2232
"Germany",,,,,,,,,,2233
"Great Britain",,,,,,,,,,2234
"Holland",,,,,,,,,,2235
"Hong Kong",,,,,,,,,,2236
"India",,,,,,,,,,2237
"Ireland",,,,,,,,,,2238
"Israel",,,,,,,,,,2239
"Italy",,,,,,,,,,2240
"Japan",,,,,,,,,,2241
"Mexico",,,,,,,,,,2242
"New Zealand",,,,,,,,,,2243
"Poland",,,,,,,,,,2244
"Russia",,,,,,,,,,2245
"South Korea",,,,,,,,,,2246
"Spain",,,,,,,,,,2247
"Sweden",,,,,,,,,,2248
"Taiwan",,,,,,,,,,2249
"United States",,,,,,,,,,2250
"Youtube Time",,,,,,,,,,2251
"All Time",,,,,,,,,,2252
"Today",,,,,,,,,,2253
"This Week",,,,,,,,,,2254
"This Month",,,,,,,,,,2255
"Youtube Category",,,,,,,,,,2256
"Entertainment",,,,,,,,,,2257
"Shows",,,,,,,,,,2258
"Games",,,,,,,,,,2259
"Film",,,,,,,,,,2260
"News",,,,,,,,,,2261
"Tech",,,,,,,,,,2262
"Comedy",,,,,,,,,,2263
"Youtube Quality",,,,,,,,,,2264
"SQ",,,,,,,,,,2265
"HQ",,,,,,,,,,2266
"Media Player Jump",,,,,,,,,,2267
"FTA Scan",,,,,,,,,,2268
"Scan Mode",,,,,,,,,,2269
"Individual",,,,,,,,,,2270
"Collectif",,,,,,,,,,2271
"Primary Polarization",,,,,,,,,,2272
"Secondary Polarization",,,,,,,,,,2273
"Primary FEC",,,,,,,,,,2274
"Secondary FEC",,,,,,,,,,2275
"Primary DVB Type",,,,,,,,,,2276
"Secondary DVB Type",,,,,,,,,,2277
"Canalplus BAT DVBType",,,,,,,,,,2278
"Canalplus BAT Polarization",,,,,,,,,,2279
"Canalplus BAT FEC",,,,,,,,,,2280
"Record Management",,,,,,,,,,2281
"HDMI Color Space",,,,,,,,,,2282
"Download Polarization",,,,,,,,,,2283
"Download FEC",,,,,,,,,,2284
"Download DVB Type",,,,,,,,,,2285
"Need SSU",,,,,,,,,,2286
"NO",,,,,,,,,,2287
"YES",,,,,,,,,,2288
"Font Size",,,,,,,,,,2289
"Power Save Mode",,,,,,,,,,2290
"HDDRepartition",,,,,,,,,,2291
"Disk Format Type",,,,,,,,,,2292
"Diseqc Mode",,,,,,,,,,2293
"1 of 4","1 von 4","1 de 4","1 di 4","1 de 4","1 ze 4","1 van 4","1 z 4",,"1 из 4",2294
"2 of 4","2 von 4","2 de 4","2 di 4","2 de 4","2 ze 4","2 van 4","2 z 4",,"2 из 4",2295
"3 of 4","3 von 4","3 de 4","3 di 4","3 de 4","3 ze 4","3 van 4","3 z 4",,"3 из 4",2296
"4 of 4","4 von 4","4 de 4","4 di 4","4 de 4","4 ze 4","4 van 4","4 z 4",,"4 из 4",2297
"Mini A",,,,,,,,,,2298
"Mini B",,,,,,,,,,2299
"Single Frequency",,,,,,,,,,2300
"One Cable Action",,,,,,,,,,2301
"Reset Limits",,,,,,,,,,2302
"Set Current Position for East Limit",,,,,,,,,,2303
"Set Current Position for West Limit",,,,,,,,,,2304
"Reset Channel List","Programmliste zurucksetzen","Reinitialiser la liste des programmes","Ripristina elenco programmi","Reponer lista de canales","Vynulovat seznam program?","Programmalijst resetten","Cofanie listy programow","Program listesini sıfırla","Сбросить список программ",2305
"Reset Favorite Add-ons",,,,,,,,,,2306
"Reset Configure Setting",,,,,,,,,,2307
"Symbol Rate","Symbolrate","Debit de symbole","Symbolrate","Tasa de simbolos","Symbolova rychlost","Symbolrate","Symbol rate","Sembol oranı","Частота символов",2308
"Network Type",,,,,,,,,,2309
"free and scrambled",,,,,,,,,,2310
"Pan and Scan",,,,,,,,,,2311
"Installation",,,,,,,,,,3001
