"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Stretched (Fullscreen)","Gestreckt (Vollbild)","Etendu (plein écran)","Allungato (visualizzazione estesa)","Estirada (pantalla completa)","Rozta?ene (cely obraz)","Gestrekt (volledig scherm)","rozci?gni?ty (pełny ekran)","Geni? ekran (Tam ekran)","Растянутое изображение (полный экран)",2023
"Zoom (PanScan)","Aufgezoomt (Pan & Scan)","Zoom (Pan Scan)","zoomato (Pan & Scan)","Ampliada con zoom (Pan & Scan)","zv?t?eno (Pan & Scan)","Ingezoomd (Pan & Scan)","powi?kszony (pan & scan)","Buyutulmu? olarak (Pan & Scan)","Увеличенное изображение (Pan & Scan)",2024
"Audio HDMI",,"Audio HDMI",,,,,,,,2025
"Decoded PCM","Dekodiertes PCM","PCM décodé ","PCM decodificato","PCM decodificado","Dekodovane PCM","Gedecodeerde PCM","Zdekodowany PCM","Kod cozucu PCM","Декодированый ИКМ-сигнал",2026
"S/PDIF Format","S/PDIF-Format","Format S/PDIF","Formato S/PDIF","Formato S/PDIF","Format S/PDIF","S/PDIF-formaat","Format S/PDIF","S/PDIF formatı","Формат S/PDIF",2027
"TV Aspect",,,,,,,,,,2028
"Picture 4:3",,,,,,,,,,2029
"Letterbox","Letterbox","Boite aus Lettres","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox",2030
"Pan and Scan",,,,,,,,,,2031
"Picture 16:9",,,,,,,,,,2032
"Always 16:9","Immer 16:9","Toujours 16:9","Sempre 16:9","Siempre 16:9","V?dy16:9","Altijd 16:9","Zawsze 16:9","Daima 16:9","Всегда 16:9",2033
"Audio Dolby",,,,,,,,,,2034
"TV System",,,,,,,,,,2035
"Audio Language",,"Langue de l’audio",,,,,,,,2036
"Deutsch","Deutsch","Allemand ","Deutsch","Aleman","N?m?ina","Deutsch","niemiecki","Deutsch","Немецкий",2037
"English","English","Anglais","English","Ingles","Angli?tina","English","angielski","English","Английский",2038
"Francais","Francais",,"Francais","Frances","Francouz?tina","Francais","francuski","Francais","Французский",2039
"Italiano","Italiano",,"Italiano","Italiano","Ital?tina","Italiano","włoski","Italiano","Итальянский",2040
"Espanol","Espanol",,"Espanol","Espanol","?pan?l?tina","Espanol","hiszpa?ski","Espanol","Испанский",2041
"Cestina","Cestina",,"Cestina","Checo","?e?tina","Cestina","czeski","Cestina","Чешский",2042
"Nederlands","Nederlands",,"Nederlands","Holandes","Nizozem?tina","Nederlands","holenderski","Nederlands","Нидерландский",2043
"Polski","Polski",,"Polski","Polaco","Pol?tina","Polski","polski","Polski","Польский",2044
"Turkce","Turkce",,"Turkce","Turco","Ture?tina","Turkce","turecki","Turkce","Турецкий",2045
"Russian","Russisch","Russe","Russo","Ruso","Ru?tina","Russisch","Rosyjski","Rusca","Русский",2046
"Subtitle Language",,"Langue de sous-titrage",,,,,,,,2047
"Disable","Aus","Désactiver","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",2048
"Secondary Subtitle Language",,"Langue de sous-titrage Secondaire",,,,,,,,2049
"Hearing Impaired",,,,,,,,,,2050
"Deep Standby",,,,,,,,,,2051
"Remote Addr",,,,,,,,,,2052
"Addr1",,"Addr1",,,,,,,,2053
"Addr2",,"Addr2",,,,,,,,2054
"Addr3",,"Addr3",,,,,,,,2055
"Addr4",,"Addr4",,,,,,,,2056
"FPGATest",,,,,,,,,,2057
"FPGATestMode",,,,,,,,,,2058
"Number","Nummer","Nombre","Numero","Numero","?islo","Nummer","numer","Numara","Номер",2059
"ChannelChangeMode",,,,,,,,,,2060
"Fast","Fast","Rapide","Fast","Fast","Fast","Fast","Fast","Fast","Fast",2061
"AfterPMT","AfterPMT","Après PMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT",2062
"ConaxParingMode",,,,,,,,,,2063
"CI Default ForceDecrypt",,,,,,,,,,2064
"CI ForceDecrypt Mode",,,,,,,,,,2065
"Manual","Manuell","Manuel","Manuale","Manual","Ru?n?","Handmatig","R?cznie","Manuel","Вручную",2066
"AlphaCrypt Multiple Decryption",,,,,,,,,,2067
"Tuner2 Connect Type",,,,,,,,,,2068
"Separated","Getrennt","Séparé","Separato","Separado","Odd?len?","Gescheiden","Oddzielny","Ayrı","Раздельно",2069
"Loopthrough","Durchgeschleift","Parcourir","Passante","En bucle","Prod?eno","Doorgelust","Zap?tlenie","Dongulu","Циклически",2070
"Tuner2 Signal Config",,,,,,,,,,2071
"Same with Tuner 1","Wie Tuner 1 ","Pareil que le Tuner 1","Come tuner 1","Como con sintonizador 1","Jako tuner 1 ","Net als tuner 1","Jak tuner 1 ","Tuner 1’deki gibi","Как тюнер1 ",2072
"Different from Tuner 1","Unterschied zu Tuner 1","Different du Tuner 1","Differenza dal tuner 1","Diferencia resp. sintonizador 1","Diference k tuneru 1","Verschilt van tuner 1","Ro?nica w stos. do tunera 1","Tuner 1'e gore fark","В отличие от тюнера 1",2073
"Tuner1 Type",,,,,,,,,,2074
"Simple LNB","Einfaches LNB","LNB simple ","Simple LNB","LNB simple","Jednoduche LNB","Simpele LNB","Simple LNB","Simple LNB","Simple LNB",2075
"Motorized, USALS",,,,,,,,,,2076
"OneCable",,"Unicable",,,,,,,,2077
"Tuner2 Type",,,,,,,,,,2078
"Channel Search Mode","Programmsuchlauf-Modus",,"Modo ciclo di ricerca dei programmi","Modo busqueda canales","re?im vyhledavani program?","Modus voor Zoeken naar programma's","Tryb wyszukiwania programow","Program arama modu","Режим поиска программ",2079
"free only","nur freie","En clair uniquement","solo in chiaro","solo sin codificar","jen volne","alleen vrije","tylko darmowe","Sadece ?ifresizler","только свободные",2080
"scrambled only","nur verschlusselte","Crypté uniquement","solo criptato","solo codificados","jen kodovane","alleen gecodeerde","tylko kodowane","Sadece ?ifreliler","только кодированные",2081
"free and scrambled",,,,,,,,,,2082
"Network Search","NIT-Suchlauf","Recherche du Réseau","Ricerca rete","Busqueda de red","Vyhledavani sit?","Zoeken naar netwerken","Szukaj sieci","?ebeke arama","Поиск в сети",2083
"DVB Type","DVB-Typ","Type DVB","Tipo DVB","Tipo DVB","Typ DVB","DVB-type","typ DVB","DVB tipi","Тип DVB",2084
"DVB-S2 (HD)",,,,,,,,,,2085
"FEC","Fehlerrate","FEC","Tasso di errore","Tasa de errores","Chybova rychlost","Foutenfrequentie","Wska?nik bł?du","Hata oranı","Частота ошибок",2086
"Polarisation","Polarisation",,"Polarizzazione","Polarizacion","Polarizace","Polarisatie","polaryzacja","Polarizasyon","Поляризация",2087
"Horizontal","Horizontal","Horizontal","Orizzontale","Horizontal","Horizontalni","Horizontaal","Poziomy","Yatay","Горизонтально",2088
"Vertical","Vertikal","Vertical","Verticale","Vertical","Vertikalni","Verticaal","Pionowy","Dikey","Вертикально",2089
"Summer Time","Sommerzeit","Heure d’Été","Ora legale","Hora de verano","Letni ?as","Zomertijd","Czas letni","Yaz saati","Летнее время",2090
"Lock Mainmenu","Hauptmenu sperren",,"Blocca menu principale","Bloquear menu principal","blokovani hlavniho menu","Hoofdmenu blokkeren","Blokowanie menu głownego","Ana menuyu kilitle","Блокировка главного меню",2091
"Lock Receiver","Receiver sperren",,"Blocca ricevitore","Bloquear el receptor","Blokovani p?ijima?e","Receiver blokkeren","Blokowanie odbiornika","Alıcıyı kilitle","Блокировка ресивера",2092
"Age Restricted",,,,,,,,,,2093
"Sleep Timer","Sleep Timer","Minuterie","Sleep Timer","Sleep Timer","Sleep Timer","Sleep Timer","Sleep Timer","Uyku zamanlayıcı","Таймер ночного режима",2094
"Functional Range","Funktionsumfang",,"Funzionalita","Alcance de la funcion","Rozsah funkci","Functieomvang","Funkcje odbiornika","Fonksiyon kapsamı","Объем функций",2095
"High","Hoch","élevé","Elevato","Alto","Vysoky","Hoog","Wysoka","Yuksek","Высокий",2096
"Middle","Mittel","Moyen","Medio","Medio","St?edni","Gemiddeld","?rednio","Orta","Средний",2097
"Low","Gering","Bas","Basso","reducido","Malo","Laag","Mała","Du?uk","Мало",2098
"Channel Banner Duration","Anzeigedauer Programm-Meldung","Durée de bannière de chaîne ","Durata di visualizzazione della segnalazione di programma","Duracion visualizacion mensaje canal","Doba zobrazeni hla?eni programu","Weergaveduur programmamelding","Czas wy?wietlania komunikatow OSD","Program mesajı gosterim suresi","Продолжительность показа сообщения о программе",2099
"Playback Banner Duration","Anzeigedauer Wiedergabe-Meldung","Durée de bannière de lecture ","Durata di visualizzazione della segnalazione di riproduzione","Duracion de la visualizacion, mensaje de reproduccion","Doba zobrazeni hla?eni reprodukce","Weergaveduur weergavemelding","Czas wy?wietlania komunikatow odtwarzania","Oynatma mesajı gosterim suresi","Продолжительность показа сообщения о воспроизведении",2100
"Display Volume",,,,,,,,,,2101
"Front Display Brightness","Frontdisplay-Helligkeit","Luminosité de l'afficheur","Luminosita display frontale","Luminosidad pantalla frontal","Jas p?edniho displeje","Helderheid frontdisplay","Jasno?? wy?wietlacza","On ekran parlaklı?ı","Яркость переднего дисплея",2102
"Bright","Hell","Lumminosité ","Chiaro","Claro","Jasne","Helder","Jasno","Parlak","Светлый",2103
"Dark","Dunkel","Sombre","Scuro","Oscuro","Tmave","Donker","Ciemno","Karanlık","Темный",2104
"EPG Grabbing","EPG-Aktualisierung",,"Aggiornamento EPG","Actualizacion de la EPG (avance de programas)","Aktualizace EPG","EPG-actualisering","Aktualizacja EPG","EPG guncellemesi","Актуализация EPG",2105
"tvtv",,,,,,,,,,2106
"Start View","Start-Bildschirm",,"Schermo di avvio","Pantalla de inicio","Obrazovka p?i za?atku","Startweergave","Ekran pocz?tkowy","Ba?langıc ekranı","Начальный экран",2107
"Current","Jetzt lauft","Actuel","In corso","En ejecucion","Nyni b??i","Momenteel","Aktualnie trwa","?imdi calı?ıyor","Как раз идет",2108
"Schedule","Vorschau","programme","Anteprima","Vista preliminar","P?ehled","Programmaoverzicht","Podgl?d","Onizleme","Просмотр",2109
"Pre-Rec Time",,,,,,,,,,2110
"Post-Rec Time",,,,,,,,,,2111
"Automatic Timeshift","Automatischer Timeshift","Timeshift automatique","Differita automatica","Timeshift automatico","Automaticky Timeshift","Automatische timeshift","Automatyczny Timeshift","Otomatik zaman kaydırma","Автоматический сдвиг времени",2112
"Timeshift Buffer Size","Timeshift-Große","Taille de la mémoire pour le Timeshift","Grandezza memoria differita","Magnitud Timeshift","Velikost Timeshift","Timeshift-grootte","Wielko?? Timeshift","Zaman kaydırma boyutu","Величина сдвига времени",2113
"Default Rec Duration",,,,,,,,,,2114
"DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP",2115
"LNB Type","LNB-Typ",,"Tipo LNB","Tipo LNB","Typ LNB","LNB-type","typ LNB","LNB tipi","Тип преобразователя LNB",2116
"Universal","Universal","Universel ","Universale","Universal","Univerzalni","Universeel","Uniwers.","Universal","Универсальный",2117
"Single","Einfach","Unique","Singola","Simple","Jednotliv?","Afzonderlijk","pojedyn.","Tek tek","По отдельности",2118
"Userdefined",,"Défini par l'utilisateur",,,,,,,,2119
"Time Mode",,"Mode horloge",,,,,,,,2120
"Time Installation",,,,,,,,,,2121
"OneCable Type",,,,,,,,,,2122
"Stop on Signal","Bei Signal stoppen",,"Stop al segnale","Parar ante senal","P?i signalu zastavit","Stoppen bij signaal","Zatrzyma? po sygnale","Sinyal verildi?inde dur","При сигнале остановить",2123
"Local Time Offset","Lokaler UTC-Offset","Fuseau horaire","Offset UTC locale","Offset local UTC","Mistni UTC-Offset","Lokale UTC-offset instellen","Ro?n. lokaln. UTC","Yerel UTC ofseti","Локальное смещение UTC",2124
"Motor Control Tuner1",,,,,,,,,,2125
"Motor Control Tuner2",,,,,,,,,,2126
"Band","Band",,"Banda","Banda","Pasmo","Band","Pasmo","Bant","Полоса частот",2127
"Ku Band","Ku-Band","Bande Ku","Banda Ku","Banda Ku","Pasmo Ku","Ku-band","Pasmo Ku","Ku bandı","Ku-полоса",2128
"C Band","C-Band","Bande C","Banda C","Banda C","Pasmo C","C-band","Pasmo C","C bandı","С-полоса",2129
"Language",,"Langue",,,,,,,,2130
"Country",,,,,,,,,,2131
"Use OneCable",,,,,,,,,,2132
"Fan Control","Luftersteuerung","Contrôle du ventilateur","Comando ventola","Control del ventilador","?izeni ventilatoru","Ventilatorregeling","Sterowanie wentylatorem","Fan kumandası","Управление вентилятором",2133
"Audio Delay","Audio-Verzogerung",,"Ritardo audio","Retardo de audio","Zpo?d?ni zvuku","Audiovertraging","Opo?nienie audio","Otomatik geciktirme","Аудио-задержка",2134
"Shuffle","Zufall","Aléatoire","Casuale","Casualidad","Nahoda","Willekeurig","Przypadek","Rasgele","Случайно",2135
"Repeat","Wiederholen","Répétez","Ripeti","Repetir","Opakovat","Herhalen","Powtorz","Tekrarla","Повторить",2136
"Playback Duration",,,,,,,,,,2137
"FTP",,,,,,,,,,2138
"4G_Limit",,,,,,,,,,2139
"RTP Packet",,,,,,,,,,2140
"Audio Mute",,,,,,,,,,2141
"Automatic Software Download",,,,,,,,,,2142
"Conax New Message",,,,,,,,,,2143
"Age Limit",,"Limite d'âge",,,,,,,,2144
"No Limit",,,,,,,,,,2145
"Background Theme",,"Thème d’Arrière-plan",,,,,,,,2146
"GrayScale",,"échelle de gris",,,,,,,,2147
"Violet",,"Violet",,,,,,,,2148
"Autumn",,"Automne",,,,,,,,2149
"Wine",,"Vin",,,,,,,,2150
"Sea",,"Mer",,,,,,,,2151
"Forest",,"Forêt",,,,,,,,2152
"Transparency",,,,,,,,,,2153
"Zapping Mode",,,,,,,,,,2154
"All","Alle","Tout","Tutti","Todos","V?e","Alle","Wszystkie","Tumu","Все",2155
"Favorite",,"Favoris",,,,,,,,2156
"Network",,"Réseau",,,,,,,,2157
"Satellite","Satellit und Position","Satellite","Satellite e posizione","Satelite y posicion","Satelit a poloha","Satelliet en positie","Satelita i pozycja","Uydu ve konumu","Cпутник и положение",2158
"Cas",,"Cas",,,,,,,,2159
"Recording List Mode",,,,,,,,,,2160
"Folder",,"Dossier",,,,,,,,2161
"Category",,"Catégorie",,,,,,,,2162
"Priority",,"Priorité",,,,,,,,2163
"Recording List Sort",,,,,,,,,,2164
"Date","Datum","Date ","Data","Fecha","Datum","Datum","Data","Tarih","Дата",2165
"Title",,"Titre",,,,,,,,2166
"Timer",,"Minuterie",,,,,,,,2167
"Antenna 5V",,,,,,,,,,2168
"EPG Mode",,,,,,,,,,2169
"List",,"Liste",,,,,,,,2170
"Grid",,"Grille",,,,,,,,2171
"Automatic Standby Decrypt",,"Décryptage d’attente automatique",,,,,,,,2172
"Use WLAN",,"Utiliser le WLAN",,,,,,,,2173
"FTP Transaction",,,,,,,,,,2174
"Disabled","Aus","Désactivé","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",2175
"Enabled",,"Activé",,,,,,,,2176
"UPNP Transaction",,,,,,,,,,2177
"Media Browser Filter",,,,,,,,,,2178
"All Media",,"Tous les Medias",,,,,,,,2179
"Photo",,"Photo",,,,,,,,2180
"Movie",,"Film",,,,,,,,2181
"Auto EPG",,,,,,,,,,2182
"EPG Grab Interval",,,,,,,,,,2183
"Auto EPG Channel",,,,,,,,,,2184
"Channel Number",,"Numero de la chaîne",,,,,,,,2185
"EPG Grid Unit",,,,,,,,,,2186
"EPG Grab Enabled",,,,,,,,,,2187
"Make Dedicated HDD",,"Faire disque dur dédié",,,,,,,,2188
"Started",,"Démarré",,,,,,,,2189
"Decided",,"Décidé",,,,,,,,2190
"Viewing Tuner Free",,,,,,,,,,2191
"FrontDisplay Function",,,,,,,,,,2192
"Clock",,"Horloge",,,,,,,,2193
"Dynamic SI Handling",,,,,,,,,,2194
"Simple MP3",,,,,,,,,,2195
"MP3 Player Screensaver",,,,,,,,,,2196
"Channel Order Country",,,,,,,,,,2197
"Viaccess Console",,,,,,,,,,2198
"Viaccess FreeChannel Lock",,,,,,,,,,2199
"Viaccess SChip Mode",,,,,,,,,,2200
"Inactive",,"Inactif",,,,,,,,2201
"Session",,"Session",,,,,,,,2202
"Force 576i",,"Force 576i",,,,,,,,2203
"Viaccess Standby",,,,,,,,,,2204
"Viaccess StopFreeChannels",,,,,,,,,,2205
"Viaccess HasAlarm",,,,,,,,,,2206
"Youtube Feed",,,,,,,,,,2207
"Top Rated",,"Les mieux notées",,,,,,,,2208
"Top Favorites",,"Les préférées",,,,,,,,2209
"Most Viewed",,"Les plus regardées",,,,,,,,2210
"Most Popular",,"Les plus populaires",,,,,,,,2211
"Most Recent",,"Les plus récents",,,,,,,,2212
"Most Discussed",,"Les plus commentées",,,,,,,,2213
"Most Responded",,"Le plus de commentaires vidéo",,,,,,,,2214
"Recently Featured",,"Récemment représentées",,,,,,,,2215
"Watch On Mobile",,"Regarder sur un mobile",,,,,,,,2216
"Youtube Region",,,,,,,,,,2217
"Global",,"Global",,,,,,,,2218
"Australia",,"Australie ",,,,,,,,2219
"Brazil",,"Brazil",,,,,,,,2220
"Canada",,"Canada",,,,,,,,2221
"Czech Republic",,"République tchèque",,,,,,,,2222
"France",,"France",,,,,,,,2223
"Germany",,"Allemagne",,,,,,,,2224
"Great Britain",,"Grande bretagne ",,,,,,,,2225
"Holland",,"Hollande",,,,,,,,2226
"Hong Kong",,"Honkong",,,,,,,,2227
"India",,"Inde ",,,,,,,,2228
"Ireland",,"Irlande ",,,,,,,,2229
"Israel",,"Israël",,,,,,,,2230
"Italy",,"Italie ",,,,,,,,2231
"Japan",,"Japon ",,,,,,,,2232
"Mexico",,"Mexique",,,,,,,,2233
"New Zealand",,"Nouvelle zélande ",,,,,,,,2234
"Poland",,"Pologne",,,,,,,,2235
"Russia",,"Russie ",,,,,,,,2236
"South Korea",,"Corée du sud ",,,,,,,,2237
"Spain",,"Espagne",,,,,,,,2238
"Sweden",,"Suède",,,,,,,,2239
"Taiwan",,"Taïwan",,,,,,,,2240
"United States",,"Etats Unis ",,,,,,,,2241
"Youtube Time",,,,,,,,,,2242
"All Time",,"Tout le temps",,,,,,,,2243
"Today",,"Aujourd’hui",,,,,,,,2244
"This Week",,"Cette semaine ",,,,,,,,2245
"This Month",,"Ce mois ",,,,,,,,2246
"Youtube Category",,,,,,,,,,2247
"Entertainment",,"Divertissement",,,,,,,,2248
"Shows",,"Spectacles",,,,,,,,2249
"Games",,"Jeux",,,,,,,,2250
"Film",,"Film ",,,,,,,,2251
"News",,"Le Journal",,,,,,,,2252
"Tech",,"Technologie",,,,,,,,2253
"Comedy",,"Comédie",,,,,,,,2254
"Youtube Quality",,,,,,,,,,2255
"SQ",,"SQ",,,,,,,,2256
"HQ",,"HQ",,,,,,,,2257
"Media Player Jump",,,,,,,,,,2258
"FTA Scan",,"Scan du FTA",,,,,,,,2259
"Scan Mode",,"Mode Scan",,,,,,,,2260
"Individual",,"Individuel",,,,,,,,2261
"Collectif",,"Collectif",,,,,,,,2262
"Primary Polarization",,"Polarisation principale",,,,,,,,2263
"Secondary Polarization",,"Polarisation secondaire",,,,,,,,2264
"Primary FEC",,"FEC principale",,,,,,,,2265
"Secondary FEC",,"FEC secondaire",,,,,,,,2266
"Primary DVB Type",,"Principal type de DVB",,,,,,,,2267
"Secondary DVB Type",,"Second type de DVB",,,,,,,,2268
"Canalplus BAT DVBType",,,,,,,,,,2269
"Canalplus BAT Polarization",,,,,,,,,,2270
"Canalplus BAT FEC",,,,,,,,,,2271
"Record Management",,,,,,,,,,2272
"HDMI Color Space",,"Espace couleur HDMI",,,,,,,,2273
"Download Polarization",,,,,,,,,,2274
"Download FEC",,,,,,,,,,2275
"Download DVB Type",,,,,,,,,,2276
